datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:33:16.356Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,calibration-missing,,53.96,calibration-missing,,9.77,calibration-missing,,13.65,sensor-ready,13.65,6.53,calibration-missing,,13.11,sensor-ready,13.11,9.23,calibrated-ready,8.48,13.64,sensor-ready,13.64,,,,39.24,sensor-ready,39.24,,,,35.45,sensor-ready,35.45,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:33:19.666Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,calibration-missing,,78.73,calibration-missing,,35.01,calibration-missing,,45.99,sensor-ready,45.99,23.70,calibration-missing,,44.19,sensor-ready,44.19,31.93,calibrated-ready,21.80,45.90,sensor-ready,45.90,,,,44.06,sensor-ready,44.06,,,,34.72,sensor-ready,34.72,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:33:24.525Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,48.83,calibration-missing,,18.15,calibration-missing,,24.05,sensor-ready,24.05,12.69,calibration-missing,,23.01,sensor-ready,23.01,17.92,calibrated-ready,13.70,23.99,sensor-ready,23.99,,,,32.68,sensor-ready,32.68,,,,40.11,sensor-ready,40.11,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:34:56.867Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.16,calibration-missing,,47.25,calibration-missing,,10.53,calibration-missing,,12.97,sensor-ready,12.97,6.23,calibration-missing,,12.40,sensor-ready,12.40,9.38,calibrated-ready,8.59,12.91,sensor-ready,12.91,,,,38.36,sensor-ready,38.36,,,,37.56,sensor-ready,37.56,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:36:12.944Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,calibration-missing,,53.67,calibration-missing,,9.93,calibration-missing,,13.76,sensor-ready,13.76,6.30,calibration-missing,,13.23,sensor-ready,13.23,9.00,calibrated-ready,8.56,13.74,sensor-ready,13.74,,,,38.47,sensor-ready,38.47,,,,35.48,sensor-ready,35.48,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:36:16.409Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.17,calibration-missing,,56.79,calibration-missing,,20.76,calibration-missing,,28.14,sensor-ready,28.14,15.30,calibration-missing,,27.16,sensor-ready,27.16,20.30,calibrated-ready,14.68,28.06,sensor-ready,28.06,,,,40.61,sensor-ready,40.61,,,,34.88,sensor-ready,34.88,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:36:17.120Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,calibration-missing,,48.28,calibration-missing,,18.92,calibration-missing,,24.36,sensor-ready,24.36,13.54,calibration-missing,,23.40,sensor-ready,23.40,18.46,calibrated-ready,14.07,24.28,sensor-ready,24.28,,,,32.32,sensor-ready,32.32,,,,40.14,sensor-ready,40.14,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:37:51.448Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.71,calibration-missing,,53.50,calibration-missing,,9.01,calibration-missing,,12.45,sensor-ready,12.45,5.62,calibration-missing,,11.92,sensor-ready,11.92,8.39,calibrated-ready,8.05,12.40,sensor-ready,12.40,,,,37.45,sensor-ready,37.45,,,,37.63,sensor-ready,37.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-19T16:38:41.587Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.42,calibration-missing,,53.97,calibration-missing,,10.84,calibration-missing,,14.71,sensor-ready,14.71,7.54,calibration-missing,,14.09,sensor-ready,14.09,10.15,calibrated-ready,9.12,14.67,sensor-ready,14.67,,,,37.03,sensor-ready,37.03,,,,36.70,sensor-ready,36.70,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:39:09.557Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,calibration-missing,,44.84,calibration-missing,,20.70,calibration-missing,,26.83,sensor-ready,26.83,15.16,calibration-missing,,25.74,sensor-ready,25.74,20.01,calibrated-ready,15.13,26.77,sensor-ready,26.77,,,,32.31,sensor-ready,32.31,,,,40.10,sensor-ready,40.10,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:39:09.881Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,calibration-missing,,53.87,calibration-missing,,8.40,calibration-missing,,12.59,sensor-ready,12.59,6.00,calibration-missing,,12.15,sensor-ready,12.15,8.40,calibrated-ready,7.82,12.57,sensor-ready,12.57,,,,40.25,sensor-ready,40.25,,,,35.50,sensor-ready,35.50,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:39:16.391Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.90,calibration-missing,,57.66,calibration-missing,,21.39,calibration-missing,,29.12,sensor-ready,29.12,16.85,calibration-missing,,28.13,sensor-ready,28.13,20.62,calibrated-ready,15.10,29.05,sensor-ready,29.05,,,,40.00,sensor-ready,40.00,,,,34.99,sensor-ready,34.99,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:40:45.668Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.37,calibration-missing,,51.95,calibration-missing,,9.15,calibration-missing,,12.74,sensor-ready,12.74,6.31,calibration-missing,,12.21,sensor-ready,12.21,8.92,calibrated-ready,8.22,12.69,sensor-ready,12.69,,,,36.91,sensor-ready,36.91,,,,37.69,sensor-ready,37.69,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:42:02.295Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,calibration-missing,,58.03,calibration-missing,,19.15,calibration-missing,,24.71,sensor-ready,24.71,14.00,calibration-missing,,23.71,sensor-ready,23.71,18.38,calibrated-ready,14.14,24.61,sensor-ready,24.61,,,,32.65,sensor-ready,32.65,,,,39.97,sensor-ready,39.97,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:42:06.626Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.19,calibration-missing,,64.90,calibration-missing,,8.77,calibration-missing,,13.20,sensor-ready,13.20,6.53,calibration-missing,,12.68,sensor-ready,12.68,8.77,calibrated-ready,8.16,13.19,sensor-ready,13.19,,,,38.13,sensor-ready,38.13,,,,35.51,sensor-ready,35.51,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:42:13.124Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.97,calibration-missing,,56.13,calibration-missing,,21.16,calibration-missing,,26.86,sensor-ready,26.86,15.62,calibration-missing,,25.70,sensor-ready,25.70,20.47,calibrated-ready,14.70,26.76,sensor-ready,26.76,,,,39.19,sensor-ready,39.19,,,,35.13,sensor-ready,35.13,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:43:39.998Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.53,calibration-missing,,35.74,calibration-missing,,7.85,calibration-missing,,12.20,sensor-ready,12.20,5.54,calibration-missing,,11.72,sensor-ready,11.72,7.85,calibrated-ready,7.69,12.17,sensor-ready,12.17,,,,36.65,sensor-ready,36.65,,,,37.82,sensor-ready,37.82,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:44:54.930Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,calibration-missing,,49.05,calibration-missing,,18.23,calibration-missing,,23.56,sensor-ready,23.56,12.54,calibration-missing,,22.70,sensor-ready,22.70,17.23,calibrated-ready,13.49,23.50,sensor-ready,23.50,,,,33.87,sensor-ready,33.87,,,,39.97,sensor-ready,39.97,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:45:03.254Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.89,calibration-missing,,64.99,calibration-missing,,8.00,calibration-missing,,11.80,sensor-ready,11.80,5.30,calibration-missing,,11.29,sensor-ready,11.29,7.77,calibrated-ready,7.68,11.79,sensor-ready,11.79,,,,36.79,sensor-ready,36.79,,,,35.41,sensor-ready,35.41,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:45:09.901Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.63,calibration-missing,,56.43,calibration-missing,,19.54,calibration-missing,,26.40,sensor-ready,26.40,15.16,calibration-missing,,25.43,sensor-ready,25.43,19.31,calibrated-ready,14.10,26.34,sensor-ready,26.34,,,,39.34,sensor-ready,39.34,,,,35.27,sensor-ready,35.27,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:46:34.181Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.39,calibration-missing,,47.74,calibration-missing,,7.00,calibration-missing,,10.96,sensor-ready,10.96,5.08,calibration-missing,,10.53,sensor-ready,10.53,7.00,calibrated-ready,7.24,10.91,sensor-ready,10.91,,,,34.78,sensor-ready,34.78,,,,38.00,sensor-ready,38.00,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:47:47.687Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,calibration-missing,,45.01,calibration-missing,,19.69,calibration-missing,,24.79,sensor-ready,24.79,13.46,calibration-missing,,23.79,sensor-ready,23.79,18.15,calibrated-ready,14.12,24.70,sensor-ready,24.70,,,,34.34,sensor-ready,34.34,,,,40.04,sensor-ready,40.04,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:48:00.138Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,calibration-missing,,60.16,calibration-missing,,8.84,calibration-missing,,12.75,sensor-ready,12.75,6.07,calibration-missing,,12.22,sensor-ready,12.22,8.77,calibrated-ready,8.15,12.74,sensor-ready,12.74,,,,37.08,sensor-ready,37.08,,,,35.33,sensor-ready,35.33,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:48:06.805Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.31,calibration-missing,,58.95,calibration-missing,,19.54,calibration-missing,,27.46,sensor-ready,27.46,15.85,calibration-missing,,26.60,sensor-ready,26.60,19.46,calibrated-ready,14.40,27.40,sensor-ready,27.40,,,,38.49,sensor-ready,38.49,,,,35.43,sensor-ready,35.43,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:49:28.453Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.03,calibration-missing,,51.03,calibration-missing,,7.07,calibration-missing,,11.23,sensor-ready,11.23,5.23,calibration-missing,,10.85,sensor-ready,10.85,6.61,calibrated-ready,7.22,11.19,sensor-ready,11.19,,,,35.95,sensor-ready,35.95,,,,38.15,sensor-ready,38.15,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:50:40.433Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,calibration-missing,,46.27,calibration-missing,,19.07,calibration-missing,,24.65,sensor-ready,24.65,13.92,calibration-missing,,23.66,sensor-ready,23.66,18.61,calibrated-ready,14.18,24.58,sensor-ready,24.58,,,,32.17,sensor-ready,32.17,,,,40.15,sensor-ready,40.15,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:50:56.883Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,calibration-missing,,62.15,calibration-missing,,9.37,calibration-missing,,12.77,sensor-ready,12.77,6.53,calibration-missing,,12.26,sensor-ready,12.26,9.00,calibrated-ready,8.25,12.74,sensor-ready,12.74,,,,38.58,sensor-ready,38.58,,,,35.29,sensor-ready,35.29,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:51:03.656Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.11,calibration-missing,,56.08,calibration-missing,,20.78,calibration-missing,,27.47,sensor-ready,27.47,15.16,calibration-missing,,26.39,sensor-ready,26.39,20.31,calibrated-ready,14.75,27.40,sensor-ready,27.40,,,,38.69,sensor-ready,38.69,,,,35.61,sensor-ready,35.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:52:22.721Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.25,calibration-missing,,51.70,calibration-missing,,7.54,calibration-missing,,11.42,sensor-ready,11.42,5.54,calibration-missing,,11.08,sensor-ready,11.08,7.54,calibrated-ready,7.54,11.38,sensor-ready,11.38,,,,34.54,sensor-ready,34.54,,,,38.31,sensor-ready,38.31,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:53:33.034Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,calibration-missing,,53.91,calibration-missing,,18.31,calibration-missing,,24.25,sensor-ready,24.25,13.46,calibration-missing,,23.26,sensor-ready,23.26,18.31,calibrated-ready,13.80,24.18,sensor-ready,24.18,,,,33.04,sensor-ready,33.04,,,,40.18,sensor-ready,40.18,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:53:53.478Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,calibration-missing,,54.43,calibration-missing,,8.23,calibration-missing,,12.40,sensor-ready,12.40,5.77,calibration-missing,,12.04,sensor-ready,12.04,7.70,calibrated-ready,7.79,12.39,sensor-ready,12.39,,,,38.44,sensor-ready,38.44,,,,35.29,sensor-ready,35.29,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:54:00.439Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,calibration-missing,,53.21,calibration-missing,,21.77,calibration-missing,,28.69,sensor-ready,28.69,16.08,calibration-missing,,27.65,sensor-ready,27.65,20.69,calibrated-ready,15.10,28.62,sensor-ready,28.62,,,,40.08,sensor-ready,40.08,,,,35.79,sensor-ready,35.79,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:55:17.007Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.52,calibration-missing,,63.28,calibration-missing,,9.93,calibration-missing,,12.56,sensor-ready,12.56,6.08,calibration-missing,,12.02,sensor-ready,12.02,9.39,calibrated-ready,8.48,12.49,sensor-ready,12.49,,,,35.78,sensor-ready,35.78,,,,38.49,sensor-ready,38.49,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-19T16:55:47.710Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.39,calibration-missing,,60.56,calibration-missing,,7.77,calibration-missing,,11.87,sensor-ready,11.87,5.39,calibration-missing,,11.48,sensor-ready,11.48,7.54,calibrated-ready,7.70,11.82,sensor-ready,11.82,,,,34.15,sensor-ready,34.15,,,,37.44,sensor-ready,37.44,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:56:25.774Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,calibration-missing,,51.84,calibration-missing,,19.84,calibration-missing,,25.26,sensor-ready,25.26,14.23,calibration-missing,,24.23,sensor-ready,24.23,19.07,calibrated-ready,14.44,25.19,sensor-ready,25.19,,,,33.22,sensor-ready,33.22,,,,40.20,sensor-ready,40.20,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:56:50.311Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,calibration-missing,,61.04,calibration-missing,,9.47,calibration-missing,,13.02,sensor-ready,13.02,6.30,calibration-missing,,12.41,sensor-ready,12.41,9.47,calibrated-ready,8.42,13.01,sensor-ready,13.01,,,,37.15,sensor-ready,37.15,,,,35.26,sensor-ready,35.26,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:56:57.267Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.43,calibration-missing,,52.82,calibration-missing,,20.92,calibration-missing,,27.87,sensor-ready,27.87,16.46,calibration-missing,,26.90,sensor-ready,26.90,20.69,calibrated-ready,14.87,27.83,sensor-ready,27.83,,,,38.93,sensor-ready,38.93,,,,35.99,sensor-ready,35.99,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:58:10.856Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.13,calibration-missing,,56.36,calibration-missing,,7.31,calibration-missing,,10.96,sensor-ready,10.96,5.08,calibration-missing,,10.55,sensor-ready,10.55,7.23,calibrated-ready,7.36,10.92,sensor-ready,10.92,,,,34.27,sensor-ready,34.27,,,,38.58,sensor-ready,38.58,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:59:21.348Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,calibration-missing,,53.03,calibration-missing,,17.77,calibration-missing,,24.18,sensor-ready,24.18,13.08,calibration-missing,,23.30,sensor-ready,23.30,17.77,calibrated-ready,13.50,24.11,sensor-ready,24.11,,,,34.16,sensor-ready,34.16,,,,40.28,sensor-ready,40.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:59:47.160Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,calibration-missing,,65.99,calibration-missing,,8.47,calibration-missing,,12.70,sensor-ready,12.70,6.23,calibration-missing,,12.24,sensor-ready,12.24,8.23,calibrated-ready,7.99,12.68,sensor-ready,12.68,,,,37.31,sensor-ready,37.31,,,,35.16,sensor-ready,35.16,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:59:54.174Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,calibration-missing,,53.95,calibration-missing,,24.22,calibration-missing,,31.67,sensor-ready,31.67,18.53,calibration-missing,,30.38,sensor-ready,30.38,23.99,calibrated-ready,16.65,31.59,sensor-ready,31.59,,,,38.94,sensor-ready,38.94,,,,36.12,sensor-ready,36.12,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T17:01:05.034Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.91,calibration-missing,,70.68,calibration-missing,,7.61,calibration-missing,,11.13,sensor-ready,11.13,5.46,calibration-missing,,10.78,sensor-ready,10.78,7.38,calibrated-ready,7.50,11.08,sensor-ready,11.08,,,,34.13,sensor-ready,34.13,,,,38.75,sensor-ready,38.75,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T17:02:13.935Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,calibration-missing,,44.34,calibration-missing,,18.76,calibration-missing,,24.02,sensor-ready,24.02,13.38,calibration-missing,,23.12,sensor-ready,23.12,17.76,calibrated-ready,13.87,23.95,sensor-ready,23.95,,,,32.50,sensor-ready,32.50,,,,40.44,sensor-ready,40.44,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T17:02:46.949Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.93,calibration-missing,,65.32,calibration-missing,,8.60,calibration-missing,,12.32,sensor-ready,12.32,5.84,calibration-missing,,11.81,sensor-ready,11.81,8.37,calibrated-ready,7.97,12.30,sensor-ready,12.30,,,,37.33,sensor-ready,37.33,,,,35.06,sensor-ready,35.06,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T17:02:51.059Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,calibration-missing,,50.10,calibration-missing,,24.08,calibration-missing,,31.75,sensor-ready,31.75,18.15,calibration-missing,,30.58,sensor-ready,30.58,23.31,calibrated-ready,16.56,31.69,sensor-ready,31.69,,,,39.10,sensor-ready,39.10,,,,36.33,sensor-ready,36.33,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T17:03:59.351Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.98,calibration-missing,,51.47,calibration-missing,,7.53,calibration-missing,,11.55,sensor-ready,11.55,5.61,calibration-missing,,11.10,sensor-ready,11.10,7.30,calibrated-ready,7.51,11.51,sensor-ready,11.51,,,,34.33,sensor-ready,34.33,,,,38.88,sensor-ready,38.88,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T17:05:06.589Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,calibration-missing,,47.05,calibration-missing,,16.31,calibration-missing,,22.71,sensor-ready,22.71,12.85,calibration-missing,,21.87,sensor-ready,21.87,16.23,calibrated-ready,12.82,22.66,sensor-ready,22.66,,,,32.43,sensor-ready,32.43,,,,40.61,sensor-ready,40.61,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T17:05:43.564Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,calibration-missing,,56.73,calibration-missing,,8.93,calibration-missing,,12.32,sensor-ready,12.32,5.93,calibration-missing,,11.76,sensor-ready,11.76,8.23,calibrated-ready,8.04,12.31,sensor-ready,12.31,,,,37.20,sensor-ready,37.20,,,,34.96,sensor-ready,34.96,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T17:05:47.745Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,calibration-missing,,55.60,calibration-missing,,23.61,calibration-missing,,29.94,sensor-ready,29.94,17.23,calibration-missing,,28.72,sensor-ready,28.72,22.99,calibrated-ready,16.16,29.87,sensor-ready,29.87,,,,38.47,sensor-ready,38.47,,,,36.41,sensor-ready,36.41,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T17:06:53.522Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.21,calibration-missing,,52.74,calibration-missing,,7.07,calibration-missing,,10.78,sensor-ready,10.78,4.69,calibration-missing,,10.36,sensor-ready,10.36,6.84,calibrated-ready,7.18,10.74,sensor-ready,10.74,,,,35.15,sensor-ready,35.15,,,,38.96,sensor-ready,38.96,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T17:08:02.040Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,calibration-missing,,51.93,calibration-missing,,17.85,calibration-missing,,23.32,sensor-ready,23.32,12.85,calibration-missing,,22.31,sensor-ready,22.31,17.62,calibrated-ready,13.48,23.25,sensor-ready,23.25,,,,32.29,sensor-ready,32.29,,,,40.70,sensor-ready,40.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T17:08:40.373Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,calibration-missing,,62.61,calibration-missing,,8.30,calibration-missing,,12.14,sensor-ready,12.14,5.53,calibration-missing,,11.65,sensor-ready,11.65,8.00,calibrated-ready,7.80,12.11,sensor-ready,12.11,,,,38.06,sensor-ready,38.06,,,,34.91,sensor-ready,34.91,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T17:08:47.899Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,calibration-missing,,51.51,calibration-missing,,24.08,calibration-missing,,31.62,sensor-ready,31.62,18.77,calibration-missing,,30.60,sensor-ready,30.60,23.08,calibrated-ready,16.74,31.53,sensor-ready,31.53,,,,37.35,sensor-ready,37.35,,,,36.61,sensor-ready,36.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T17:09:47.636Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.51,calibration-missing,,59.92,calibration-missing,,6.54,calibration-missing,,10.77,sensor-ready,10.77,4.69,calibration-missing,,10.36,sensor-ready,10.36,6.46,calibrated-ready,7.01,10.73,sensor-ready,10.73,,,,34.62,sensor-ready,34.62,,,,39.01,sensor-ready,39.01,,,,,,
