datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T12:24:34.587Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,calibration-missing,,1.97,calibration-missing,,16.48,calibration-missing,,6.74,sensor-ready,6.74,6.70,calibration-missing,,6.40,sensor-ready,6.40,12.15,calibrated-ready,8.45,6.66,sensor-ready,6.66,,,,56.68,sensor-ready,56.68,,,,-11.05,sensor-ready,-11.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T12:33:54.068Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,calibration-missing,,19.47,calibration-missing,,25.30,calibration-missing,,9.91,sensor-ready,9.91,10.84,calibration-missing,,9.36,sensor-ready,9.36,20.30,calibrated-ready,10.68,9.74,sensor-ready,9.74,,,,61.87,sensor-ready,61.87,,,,-11.94,sensor-ready,-11.94,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T12:41:18.444Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,calibration-missing,,14.98,calibration-missing,,20.37,calibration-missing,,8.46,sensor-ready,8.46,7.91,calibration-missing,,8.05,sensor-ready,8.05,15.53,calibrated-ready,9.25,8.32,sensor-ready,8.32,,,,61.53,sensor-ready,61.53,,,,-11.95,sensor-ready,-11.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T12:41:47.333Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,calibration-missing,,6.97,calibration-missing,,10.54,calibration-missing,,4.52,sensor-ready,4.52,2.62,calibration-missing,,4.31,sensor-ready,4.31,6.92,calibrated-ready,6.57,4.45,sensor-ready,4.45,,,,55.25,sensor-ready,55.25,,,,-10.94,sensor-ready,-10.94,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T12:51:29.378Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,calibration-missing,,20.31,calibration-missing,,26.51,calibration-missing,,9.50,sensor-ready,9.50,8.84,calibration-missing,,8.99,sensor-ready,8.99,19.30,calibrated-ready,11.18,9.32,sensor-ready,9.32,,,,60.15,sensor-ready,60.15,,,,-11.75,sensor-ready,-11.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T12:59:00.092Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,calibration-missing,,9.49,calibration-missing,,13.53,calibration-missing,,5.42,sensor-ready,5.42,4.92,calibration-missing,,5.17,sensor-ready,5.17,10.15,calibrated-ready,7.76,5.35,sensor-ready,5.35,,,,53.01,sensor-ready,53.01,,,,-10.75,sensor-ready,-10.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T12:59:17.707Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,calibration-missing,,17.33,calibration-missing,,18.28,calibration-missing,,8.03,sensor-ready,8.03,8.60,calibration-missing,,7.56,sensor-ready,7.56,15.21,calibrated-ready,8.89,7.95,sensor-ready,7.95,,,,59.10,sensor-ready,59.10,,,,-11.67,sensor-ready,-11.67,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T13:09:04.507Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,calibration-missing,,23.14,calibration-missing,,20.84,calibration-missing,,7.46,sensor-ready,7.46,7.21,calibration-missing,,7.06,sensor-ready,7.06,14.84,calibrated-ready,9.52,7.36,sensor-ready,7.36,,,,58.77,sensor-ready,58.77,,,,-11.34,sensor-ready,-11.34,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T13:16:16.089Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,12.59,calibration-missing,,10.83,calibration-missing,,4.72,sensor-ready,4.72,3.08,calibration-missing,,4.49,sensor-ready,4.49,7.84,calibrated-ready,7.09,4.66,sensor-ready,4.66,,,,50.04,sensor-ready,50.04,,,,-10.50,sensor-ready,-10.50,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T13:16:57.324Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,calibration-missing,,18.45,calibration-missing,,14.09,calibration-missing,,6.56,sensor-ready,6.56,5.40,calibration-missing,,6.23,sensor-ready,6.23,10.33,calibrated-ready,7.78,6.49,sensor-ready,6.49,,,,56.60,sensor-ready,56.60,,,,-11.09,sensor-ready,-11.09,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T13:26:39.723Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,18.22,calibration-missing,,15.91,calibration-missing,,8.39,sensor-ready,8.39,8.70,calibration-missing,,7.98,sensor-ready,7.98,14.23,calibrated-ready,8.73,8.30,sensor-ready,8.30,,,,55.44,sensor-ready,55.44,,,,-10.53,sensor-ready,-10.53,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T13:33:31.619Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,calibration-missing,,10.44,calibration-missing,,13.32,calibration-missing,,4.03,sensor-ready,4.03,2.62,calibration-missing,,3.77,sensor-ready,3.77,7.15,calibrated-ready,7.62,3.93,sensor-ready,3.93,,,,49.64,sensor-ready,49.64,,,,-10.18,sensor-ready,-10.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T13:34:36.941Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,calibration-missing,,17.95,calibration-missing,,12.93,calibration-missing,,6.09,sensor-ready,6.09,5.62,calibration-missing,,5.74,sensor-ready,5.74,11.00,calibrated-ready,7.76,6.00,sensor-ready,6.00,,,,52.64,sensor-ready,52.64,,,,-10.28,sensor-ready,-10.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T13:44:14.322Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,26.37,calibration-missing,,16.58,calibration-missing,,6.44,sensor-ready,6.44,5.84,calibration-missing,,6.12,sensor-ready,6.12,12.02,calibrated-ready,9.01,6.35,sensor-ready,6.35,,,,50.59,sensor-ready,50.59,,,,-9.68,sensor-ready,-9.68,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T13:50:47.135Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,calibration-missing,,12.12,calibration-missing,,9.40,calibration-missing,,4.72,sensor-ready,4.72,3.67,calibration-missing,,4.46,sensor-ready,4.46,8.93,calibrated-ready,6.83,4.66,sensor-ready,4.66,,,,48.96,sensor-ready,48.96,,,,-9.62,sensor-ready,-9.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T13:52:16.404Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,calibration-missing,,19.74,calibration-missing,,15.48,calibration-missing,,6.24,sensor-ready,6.24,4.86,calibration-missing,,5.94,sensor-ready,5.94,9.62,calibrated-ready,8.63,6.15,sensor-ready,6.15,,,,50.04,sensor-ready,50.04,,,,-9.48,sensor-ready,-9.48,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T14:01:51.942Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,calibration-missing,,21.55,calibration-missing,,14.40,calibration-missing,,7.41,sensor-ready,7.41,6.67,calibration-missing,,7.09,sensor-ready,7.09,12.77,calibrated-ready,8.82,7.33,sensor-ready,7.33,,,,48.47,sensor-ready,48.47,,,,-8.80,sensor-ready,-8.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T14:07:59.601Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,calibration-missing,,14.64,calibration-missing,,11.77,calibration-missing,,5.09,sensor-ready,5.09,4.14,calibration-missing,,4.82,sensor-ready,4.82,8.37,calibrated-ready,7.71,5.04,sensor-ready,5.04,,,,45.89,sensor-ready,45.89,,,,-8.64,sensor-ready,-8.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T14:09:55.757Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,calibration-missing,,19.75,calibration-missing,,12.77,calibration-missing,,5.62,sensor-ready,5.62,3.85,calibration-missing,,5.30,sensor-ready,5.30,9.23,calibrated-ready,7.99,5.54,sensor-ready,5.54,,,,47.38,sensor-ready,47.38,,,,-8.70,sensor-ready,-8.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T14:19:26.038Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,calibration-missing,,21.76,calibration-missing,,15.44,calibration-missing,,6.61,sensor-ready,6.61,5.37,calibration-missing,,6.26,sensor-ready,6.26,13.07,calibrated-ready,9.30,6.48,sensor-ready,6.48,,,,44.93,sensor-ready,44.93,,,,-7.97,sensor-ready,-7.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T14:25:12.153Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,calibration-missing,,14.13,calibration-missing,,12.00,calibration-missing,,4.80,sensor-ready,4.80,3.54,calibration-missing,,4.56,sensor-ready,4.56,7.93,calibrated-ready,7.76,4.74,sensor-ready,4.74,,,,44.86,sensor-ready,44.86,,,,-7.87,sensor-ready,-7.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T14:27:35.137Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,calibration-missing,,20.46,calibration-missing,,13.33,calibration-missing,,6.45,sensor-ready,6.45,4.93,calibration-missing,,6.20,sensor-ready,6.20,10.62,calibrated-ready,8.51,6.38,sensor-ready,6.38,,,,45.77,sensor-ready,45.77,,,,-8.37,sensor-ready,-8.37,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T14:37:03.124Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,calibration-missing,,24.68,calibration-missing,,13.05,calibration-missing,,6.49,sensor-ready,6.49,5.47,calibration-missing,,6.21,sensor-ready,6.21,10.26,calibrated-ready,8.59,6.39,sensor-ready,6.39,,,,43.56,sensor-ready,43.56,,,,-7.93,sensor-ready,-7.93,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T14:42:24.519Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,calibration-missing,,18.18,calibration-missing,,11.30,calibration-missing,,5.27,sensor-ready,5.27,3.53,calibration-missing,,5.04,sensor-ready,5.04,8.09,calibrated-ready,7.91,5.19,sensor-ready,5.19,,,,41.37,sensor-ready,41.37,,,,-7.42,sensor-ready,-7.42,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T14:45:15.124Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,calibration-missing,,20.59,calibration-missing,,12.91,calibration-missing,,6.29,sensor-ready,6.29,5.62,calibration-missing,,6.04,sensor-ready,6.04,9.23,calibrated-ready,8.32,6.22,sensor-ready,6.22,,,,45.25,sensor-ready,45.25,,,,-8.36,sensor-ready,-8.36,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T14:54:52.094Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,calibration-missing,,21.92,calibration-missing,,18.65,calibration-missing,,7.84,sensor-ready,7.84,7.14,calibration-missing,,7.46,sensor-ready,7.46,14.02,calibrated-ready,10.52,7.74,sensor-ready,7.74,,,,43.86,sensor-ready,43.86,,,,-7.75,sensor-ready,-7.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T14:59:37.230Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,14.81,calibration-missing,,15.45,calibration-missing,,5.62,sensor-ready,5.62,5.31,calibration-missing,,5.31,sensor-ready,5.31,8.92,calibrated-ready,9.07,5.54,sensor-ready,5.54,,,,42.10,sensor-ready,42.10,,,,-7.76,sensor-ready,-7.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T15:02:54.814Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,calibration-missing,,20.02,calibration-missing,,15.68,calibration-missing,,7.19,sensor-ready,7.19,6.54,calibration-missing,,6.84,sensor-ready,6.84,11.46,calibrated-ready,9.39,7.13,sensor-ready,7.13,,,,44.66,sensor-ready,44.66,,,,-8.44,sensor-ready,-8.44,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T15:12:26.253Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,calibration-missing,,24.48,calibration-missing,,17.95,calibration-missing,,8.18,sensor-ready,8.18,7.47,calibration-missing,,7.86,sensor-ready,7.86,13.40,calibrated-ready,10.34,8.10,sensor-ready,8.10,,,,44.13,sensor-ready,44.13,,,,-8.00,sensor-ready,-8.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T15:16:49.878Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,calibration-missing,,16.69,calibration-missing,,10.37,calibration-missing,,4.74,sensor-ready,4.74,3.54,calibration-missing,,4.50,sensor-ready,4.50,7.61,calibrated-ready,7.47,4.66,sensor-ready,4.66,,,,42.48,sensor-ready,42.48,,,,-7.89,sensor-ready,-7.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T15:20:34.943Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,calibration-missing,,23.81,calibration-missing,,11.69,calibration-missing,,5.87,sensor-ready,5.87,4.93,calibration-missing,,5.57,sensor-ready,5.57,9.46,calibrated-ready,8.03,5.81,sensor-ready,5.81,,,,44.03,sensor-ready,44.03,,,,-8.20,sensor-ready,-8.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T15:30:00.640Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,27.22,calibration-missing,,14.07,calibration-missing,,7.07,sensor-ready,7.07,5.46,calibration-missing,,6.69,sensor-ready,6.69,12.61,calibrated-ready,9.16,6.97,sensor-ready,6.97,,,,42.96,sensor-ready,42.96,,,,-7.85,sensor-ready,-7.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T15:34:02.603Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,calibration-missing,,13.90,calibration-missing,,10.70,calibration-missing,,5.02,sensor-ready,5.02,4.84,calibration-missing,,4.82,sensor-ready,4.82,8.93,calibrated-ready,7.72,4.96,sensor-ready,4.96,,,,42.37,sensor-ready,42.37,,,,-7.86,sensor-ready,-7.86,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T15:38:14.810Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,22.89,calibration-missing,,10.15,calibration-missing,,5.06,sensor-ready,5.06,4.01,calibration-missing,,4.86,sensor-ready,4.86,7.00,calibrated-ready,7.35,5.00,sensor-ready,5.00,,,,43.67,sensor-ready,43.67,,,,-8.11,sensor-ready,-8.11,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T15:47:34.435Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,calibration-missing,,25.94,calibration-missing,,13.12,calibration-missing,,7.03,sensor-ready,7.03,5.74,calibration-missing,,6.68,sensor-ready,6.68,11.91,calibrated-ready,8.84,6.95,sensor-ready,6.95,,,,43.15,sensor-ready,43.15,,,,-7.76,sensor-ready,-7.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T15:51:15.338Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,calibration-missing,,16.11,calibration-missing,,10.62,calibration-missing,,4.55,sensor-ready,4.55,2.62,calibration-missing,,4.31,sensor-ready,4.31,7.31,calibrated-ready,7.39,4.48,sensor-ready,4.48,,,,43.80,sensor-ready,43.80,,,,-7.79,sensor-ready,-7.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T15:55:54.082Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,calibration-missing,,21.69,calibration-missing,,13.22,calibration-missing,,7.12,sensor-ready,7.12,5.39,calibration-missing,,6.84,sensor-ready,6.84,10.46,calibrated-ready,8.71,7.05,sensor-ready,7.05,,,,44.06,sensor-ready,44.06,,,,-7.88,sensor-ready,-7.88,,,,,,
