datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T05:00:00.000Z,2026-01-30T06:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,calibration-missing,,15,calibration-missing,,17,calibration-missing,,2.86,calibration-missing,,3,calibration-missing,,4.54,calibration-missing,,5,calibration-missing,,18.80,calibration-missing,,2.22,sensor-ready,2.22,7.42,sensor-ready,7.42,0.77,calibration-missing,,2.10,sensor-ready,2.10,2.89,calibrated-ready,4.85,3,calibrated-ready,5,13.75,calibrated-ready,9.97,4.41,calibrated-ready,5.53,24,calibrated-ready,31,2.17,sensor-ready,2.17,7.32,sensor-ready,7.32,,,,49.10,sensor-ready,49.10,,,,-10.17,sensor-ready,-10.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T05:00:00.000Z,2026-01-30T06:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,calibration-missing,,8,calibration-missing,,9,calibration-missing,,21.06,calibration-missing,,21,calibration-missing,,2.88,calibration-missing,,3,calibration-missing,,18.78,calibration-missing,,1.60,sensor-ready,1.60,8.55,sensor-ready,8.55,0.08,calibration-missing,,1.52,sensor-ready,1.52,1.80,calibrated-ready,4.28,2,calibrated-ready,4,14.50,calibrated-ready,9.98,3.63,calibrated-ready,5.12,20,calibrated-ready,28,1.56,sensor-ready,1.56,8.45,sensor-ready,8.45,,,,48.81,sensor-ready,48.81,,,,-10.16,sensor-ready,-10.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T06:00:00.000Z,2026-01-30T07:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,calibration-missing,,7,calibration-missing,,7,calibration-missing,,24.54,calibration-missing,,25,calibration-missing,,3.05,calibration-missing,,3,calibration-missing,,19.18,calibration-missing,,1.45,sensor-ready,1.45,8.37,sensor-ready,8.37,0.25,calibration-missing,,1.35,sensor-ready,1.35,2.24,calibrated-ready,4.22,2,calibrated-ready,4,14.96,calibrated-ready,10.16,3.26,calibrated-ready,4.75,18,calibrated-ready,26,1.40,sensor-ready,1.40,8.25,sensor-ready,8.25,,,,50.78,sensor-ready,50.78,,,,-10.52,sensor-ready,-10.52,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T06:00:00.000Z,2026-01-30T07:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,calibration-missing,,13,calibration-missing,,14,calibration-missing,,6.54,calibration-missing,,7,calibration-missing,,2.61,calibration-missing,,3,calibration-missing,,17.38,calibration-missing,,1.26,sensor-ready,1.26,6.97,sensor-ready,6.97,0.00,calibration-missing,,1.19,sensor-ready,1.19,1.77,calibrated-ready,4.13,2,calibrated-ready,4,12.76,calibrated-ready,9.53,3.09,calibrated-ready,4.79,17,calibrated-ready,26,1.22,sensor-ready,1.22,6.87,sensor-ready,6.87,,,,49.17,sensor-ready,49.17,,,,-10.51,sensor-ready,-10.51,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T06:00:00.000Z,2026-01-30T07:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,8,calibration-missing,,8,calibration-missing,,21.56,calibration-missing,,22,calibration-missing,,2.35,calibration-missing,,2,calibration-missing,,17.21,calibration-missing,,1.35,sensor-ready,1.35,8.05,sensor-ready,8.05,0.00,calibration-missing,,1.27,sensor-ready,1.27,1.48,calibrated-ready,4.02,1,calibrated-ready,4,13.35,calibrated-ready,9.50,2.56,calibrated-ready,4.57,14,calibrated-ready,25,1.31,sensor-ready,1.31,7.95,sensor-ready,7.95,,,,50.24,sensor-ready,50.24,,,,-10.59,sensor-ready,-10.59,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T07:00:00.000Z,2026-01-30T08:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,calibration-missing,,6,calibration-missing,,6,calibration-missing,,26.43,calibration-missing,,26,calibration-missing,,2.72,calibration-missing,,3,calibration-missing,,17.76,calibration-missing,,1.71,sensor-ready,1.71,7.90,sensor-ready,7.90,0.16,calibration-missing,,1.61,sensor-ready,1.61,2.32,calibrated-ready,4.17,2,calibrated-ready,4,13.91,calibrated-ready,9.72,2.79,calibrated-ready,4.46,15,calibrated-ready,24,1.66,sensor-ready,1.66,7.79,sensor-ready,7.79,,,,51.08,sensor-ready,51.08,,,,-10.80,sensor-ready,-10.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T07:00:00.000Z,2026-01-30T08:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,calibration-missing,,12,calibration-missing,,13,calibration-missing,,8.22,calibration-missing,,8,calibration-missing,,3.10,calibration-missing,,3,calibration-missing,,16.07,calibration-missing,,1.31,sensor-ready,1.31,6.58,sensor-ready,6.58,0.00,calibration-missing,,1.23,sensor-ready,1.23,1.73,calibrated-ready,4.25,2,calibrated-ready,4,11.83,calibrated-ready,9.12,2.41,calibrated-ready,4.52,13,calibrated-ready,25,1.27,sensor-ready,1.27,6.49,sensor-ready,6.49,,,,49.69,sensor-ready,49.69,,,,-10.72,sensor-ready,-10.72,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T07:00:00.000Z,2026-01-30T08:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,calibration-missing,,8,calibration-missing,,10,calibration-missing,,20.71,calibration-missing,,21,calibration-missing,,3.17,calibration-missing,,3,calibration-missing,,16.09,calibration-missing,,1.39,sensor-ready,1.39,7.61,sensor-ready,7.61,0.00,calibration-missing,,1.31,sensor-ready,1.31,2.17,calibrated-ready,4.24,2,calibrated-ready,4,12.53,calibrated-ready,9.14,2.36,calibrated-ready,4.41,13,calibrated-ready,24,1.35,sensor-ready,1.35,7.52,sensor-ready,7.52,,,,50.83,sensor-ready,50.83,,,,-10.83,sensor-ready,-10.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T08:00:00.000Z,2026-01-30T09:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,calibration-missing,,7,calibration-missing,,8,calibration-missing,,24.42,calibration-missing,,24,calibration-missing,,3.69,calibration-missing,,4,calibration-missing,,16.57,calibration-missing,,1.74,sensor-ready,1.74,7.48,sensor-ready,7.48,0.36,calibration-missing,,1.64,sensor-ready,1.64,2.78,calibrated-ready,4.41,3,calibrated-ready,4,13.02,calibrated-ready,9.33,2.78,calibrated-ready,4.43,15,calibrated-ready,24,1.69,sensor-ready,1.69,7.38,sensor-ready,7.38,,,,51.90,sensor-ready,51.90,,,,-11.18,sensor-ready,-11.18,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T08:00:00.000Z,2026-01-30T09:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,calibration-missing,,12,calibration-missing,,14,calibration-missing,,6.86,calibration-missing,,7,calibration-missing,,3.00,calibration-missing,,3,calibration-missing,,15.03,calibration-missing,,1.34,sensor-ready,1.34,6.26,sensor-ready,6.26,0.05,calibration-missing,,1.24,sensor-ready,1.24,2.18,calibrated-ready,4.23,2,calibrated-ready,4,11.12,calibrated-ready,8.78,2.29,calibrated-ready,4.37,12,calibrated-ready,24,1.30,sensor-ready,1.30,6.17,sensor-ready,6.17,,,,50.03,sensor-ready,50.03,,,,-11.01,sensor-ready,-11.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T08:00:00.000Z,2026-01-30T09:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,calibration-missing,,8,calibration-missing,,10,calibration-missing,,17.96,calibration-missing,,18,calibration-missing,,4.41,calibration-missing,,4,calibration-missing,,14.90,calibration-missing,,1.88,sensor-ready,1.88,7.19,sensor-ready,7.19,0.28,calibration-missing,,1.76,sensor-ready,1.76,2.72,calibrated-ready,4.63,3,calibrated-ready,5,11.67,calibrated-ready,8.75,2.54,calibrated-ready,4.52,14,calibrated-ready,25,1.83,sensor-ready,1.83,7.11,sensor-ready,7.11,,,,51.60,sensor-ready,51.60,,,,-11.28,sensor-ready,-11.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T09:00:00.000Z,2026-01-30T10:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,calibration-missing,,8,calibration-missing,,9,calibration-missing,,19.73,calibration-missing,,20,calibration-missing,,4.77,calibration-missing,,5,calibration-missing,,15.64,calibration-missing,,1.89,sensor-ready,1.89,7.12,sensor-ready,7.12,0.10,calibration-missing,,1.78,sensor-ready,1.78,2.93,calibrated-ready,4.64,3,calibrated-ready,5,12.26,calibrated-ready,9.02,2.86,calibrated-ready,4.54,16,calibrated-ready,25,1.84,sensor-ready,1.84,7.02,sensor-ready,7.02,,,,53.52,sensor-ready,53.52,,,,-11.97,sensor-ready,-11.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T09:00:00.000Z,2026-01-30T10:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,calibration-missing,,14,calibration-missing,,15,calibration-missing,,4.27,calibration-missing,,4,calibration-missing,,4.87,calibration-missing,,5,calibration-missing,,14.23,calibration-missing,,1.80,sensor-ready,1.80,6.00,sensor-ready,6.00,0.15,calibration-missing,,1.70,sensor-ready,1.70,2.23,calibrated-ready,4.76,2,calibrated-ready,5,10.53,calibrated-ready,8.52,2.26,calibrated-ready,4.57,12,calibrated-ready,25,1.76,sensor-ready,1.76,5.92,sensor-ready,5.92,,,,51.01,sensor-ready,51.01,,,,-11.44,sensor-ready,-11.44,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T09:00:00.000Z,2026-01-30T10:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,calibration-missing,,10,calibration-missing,,11,calibration-missing,,15.10,calibration-missing,,15,calibration-missing,,3.21,calibration-missing,,3,calibration-missing,,14.09,calibration-missing,,2.00,sensor-ready,2.00,6.84,sensor-ready,6.84,0.46,calibration-missing,,1.89,sensor-ready,1.89,2.54,calibrated-ready,4.24,3,calibrated-ready,4,11.02,calibrated-ready,8.47,2.54,calibrated-ready,4.38,14,calibrated-ready,24,1.95,sensor-ready,1.95,6.76,sensor-ready,6.76,,,,53.57,sensor-ready,53.57,,,,-12.07,sensor-ready,-12.07,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T10:00:00.000Z,2026-01-30T11:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,calibration-missing,,8,calibration-missing,,9,calibration-missing,,20.61,calibration-missing,,21,calibration-missing,,4.57,calibration-missing,,5,calibration-missing,,14.69,calibration-missing,,1.92,sensor-ready,1.92,6.78,sensor-ready,6.78,0.05,calibration-missing,,1.79,sensor-ready,1.79,3.55,calibrated-ready,4.61,4,calibrated-ready,5,11.56,calibrated-ready,8.71,3.20,calibrated-ready,4.57,18,calibrated-ready,25,1.86,sensor-ready,1.86,6.68,sensor-ready,6.68,,,,53.53,sensor-ready,53.53,,,,-12.27,sensor-ready,-12.27,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T10:00:00.000Z,2026-01-30T11:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,calibration-missing,,16,calibration-missing,,17,calibration-missing,,1.95,calibration-missing,,2,calibration-missing,,3.51,calibration-missing,,4,calibration-missing,,13.38,calibration-missing,,1.85,sensor-ready,1.85,5.72,sensor-ready,5.72,0.41,calibration-missing,,1.76,sensor-ready,1.76,3.20,calibrated-ready,4.41,3,calibrated-ready,4,9.93,calibrated-ready,8.24,2.73,calibrated-ready,4.49,15,calibrated-ready,24,1.81,sensor-ready,1.81,5.64,sensor-ready,5.64,,,,51.74,sensor-ready,51.74,,,,-12.01,sensor-ready,-12.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T10:00:00.000Z,2026-01-30T11:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,calibration-missing,,9,calibration-missing,,11,calibration-missing,,17.47,calibration-missing,,17,calibration-missing,,4.72,calibration-missing,,5,calibration-missing,,13.40,calibration-missing,,2.13,sensor-ready,2.13,6.53,sensor-ready,6.53,0.69,calibration-missing,,2.01,sensor-ready,2.01,3.57,calibrated-ready,4.73,4,calibrated-ready,5,10.46,calibrated-ready,8.24,3.05,calibrated-ready,4.55,17,calibrated-ready,25,2.09,sensor-ready,2.09,6.45,sensor-ready,6.45,,,,52.89,sensor-ready,52.89,,,,-12.28,sensor-ready,-12.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T11:00:00.000Z,2026-01-30T12:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,calibration-missing,,7,calibration-missing,,8,calibration-missing,,22.70,calibration-missing,,23,calibration-missing,,4.17,calibration-missing,,4,calibration-missing,,13.79,calibration-missing,,1.68,sensor-ready,1.68,6.43,sensor-ready,6.43,0.03,calibration-missing,,1.56,sensor-ready,1.56,3.05,calibrated-ready,4.52,3,calibrated-ready,5,10.87,calibrated-ready,8.43,3.12,calibrated-ready,4.55,17,calibrated-ready,25,1.63,sensor-ready,1.63,6.34,sensor-ready,6.34,,,,52.39,sensor-ready,52.39,,,,-12.33,sensor-ready,-12.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T11:00:00.000Z,2026-01-30T12:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,calibration-missing,,13,calibration-missing,,14,calibration-missing,,4.97,calibration-missing,,5,calibration-missing,,2.86,calibration-missing,,3,calibration-missing,,12.62,calibration-missing,,1.69,sensor-ready,1.69,5.45,sensor-ready,5.45,0.11,calibration-missing,,1.60,sensor-ready,1.60,1.95,calibrated-ready,4.23,2,calibrated-ready,4,9.32,calibrated-ready,7.99,2.34,calibrated-ready,4.36,13,calibrated-ready,24,1.65,sensor-ready,1.65,5.37,sensor-ready,5.37,,,,50.63,sensor-ready,50.63,,,,-12.20,sensor-ready,-12.20,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T11:00:00.000Z,2026-01-30T12:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,calibration-missing,,8,calibration-missing,,9,calibration-missing,,18.91,calibration-missing,,19,calibration-missing,,2.85,calibration-missing,,3,calibration-missing,,12.45,calibration-missing,,1.37,sensor-ready,1.37,6.15,sensor-ready,6.15,0.00,calibration-missing,,1.29,sensor-ready,1.29,2.18,calibrated-ready,4.11,2,calibrated-ready,4,9.74,calibrated-ready,7.94,2.62,calibrated-ready,4.33,14,calibrated-ready,24,1.33,sensor-ready,1.33,6.07,sensor-ready,6.07,,,,52.03,sensor-ready,52.03,,,,-12.37,sensor-ready,-12.37,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T12:00:00.000Z,2026-01-30T13:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,calibration-missing,,7,calibration-missing,,8,calibration-missing,,23.75,calibration-missing,,24,calibration-missing,,4.16,calibration-missing,,4,calibration-missing,,12.74,calibration-missing,,1.46,sensor-ready,1.46,6.00,sensor-ready,6.00,0.20,calibration-missing,,1.33,sensor-ready,1.33,3.29,calibrated-ready,4.47,3,calibrated-ready,4,10.06,calibrated-ready,8.10,3.20,calibrated-ready,4.51,18,calibrated-ready,25,1.40,sensor-ready,1.40,5.91,sensor-ready,5.91,,,,52.54,sensor-ready,52.54,,,,-12.46,sensor-ready,-12.46,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T12:00:00.000Z,2026-01-30T13:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,calibration-missing,,13,calibration-missing,,14,calibration-missing,,5.20,calibration-missing,,5,calibration-missing,,3.84,calibration-missing,,4,calibration-missing,,11.66,calibration-missing,,1.20,sensor-ready,1.20,5.10,sensor-ready,5.10,0.00,calibration-missing,,1.11,sensor-ready,1.11,1.61,calibrated-ready,4.38,2,calibrated-ready,4,8.63,calibrated-ready,7.68,1.97,calibrated-ready,4.37,11,calibrated-ready,24,1.16,sensor-ready,1.16,5.02,sensor-ready,5.02,,,,50.78,sensor-ready,50.78,,,,-12.33,sensor-ready,-12.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T12:00:00.000Z,2026-01-30T13:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,calibration-missing,,8,calibration-missing,,10,calibration-missing,,18.53,calibration-missing,,19,calibration-missing,,2.88,calibration-missing,,3,calibration-missing,,11.27,calibration-missing,,1.50,sensor-ready,1.50,5.71,sensor-ready,5.71,0.05,calibration-missing,,1.42,sensor-ready,1.42,1.83,calibrated-ready,4.13,2,calibrated-ready,4,8.84,calibrated-ready,7.57,2.22,calibrated-ready,4.23,12,calibrated-ready,23,1.46,sensor-ready,1.46,5.64,sensor-ready,5.64,,,,52.05,sensor-ready,52.05,,,,-12.49,sensor-ready,-12.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T13:00:00.000Z,2026-01-30T14:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,calibration-missing,,6,calibration-missing,,7,calibration-missing,,24.39,calibration-missing,,24,calibration-missing,,2.92,calibration-missing,,3,calibration-missing,,11.46,calibration-missing,,1.46,sensor-ready,1.46,5.50,sensor-ready,5.50,0.15,calibration-missing,,1.39,sensor-ready,1.39,2.12,calibrated-ready,4.25,2,calibrated-ready,4,9.04,calibrated-ready,7.68,2.66,calibrated-ready,4.38,14,calibrated-ready,24,1.42,sensor-ready,1.42,5.41,sensor-ready,5.41,,,,49.67,sensor-ready,49.67,,,,-10.96,sensor-ready,-10.96,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T13:00:00.000Z,2026-01-30T14:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,calibration-missing,,11,calibration-missing,,13,calibration-missing,,6.81,calibration-missing,,7,calibration-missing,,3.71,calibration-missing,,4,calibration-missing,,10.60,calibration-missing,,1.61,sensor-ready,1.61,4.69,sensor-ready,4.69,0.27,calibration-missing,,1.51,sensor-ready,1.51,2.42,calibrated-ready,4.50,2,calibrated-ready,4,7.77,calibrated-ready,7.34,2.20,calibrated-ready,4.43,12,calibrated-ready,24,1.57,sensor-ready,1.57,4.62,sensor-ready,4.62,,,,49.65,sensor-ready,49.65,,,,-11.59,sensor-ready,-11.59,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T13:00:00.000Z,2026-01-30T14:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,calibration-missing,,8,calibration-missing,,8,calibration-missing,,20.25,calibration-missing,,20,calibration-missing,,3.54,calibration-missing,,4,calibration-missing,,10.21,calibration-missing,,1.96,sensor-ready,1.96,5.28,sensor-ready,5.28,0.27,calibration-missing,,1.87,sensor-ready,1.87,2.58,calibrated-ready,4.50,3,calibrated-ready,4,7.98,calibrated-ready,7.22,2.40,calibrated-ready,4.36,13,calibrated-ready,24,1.92,sensor-ready,1.92,5.21,sensor-ready,5.21,,,,50.04,sensor-ready,50.04,,,,-11.21,sensor-ready,-11.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T14:00:00.000Z,2026-01-30T15:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,calibration-missing,,3,calibration-missing,,3,calibration-missing,,25.37,calibration-missing,,25,calibration-missing,,2.99,calibration-missing,,3,calibration-missing,,10.11,calibration-missing,,1.67,sensor-ready,1.67,4.96,sensor-ready,4.96,0.02,calibration-missing,,1.58,sensor-ready,1.58,2.06,calibrated-ready,4.51,2,calibrated-ready,5,7.99,calibrated-ready,7.20,2.36,calibrated-ready,4.45,13,calibrated-ready,24,1.63,sensor-ready,1.63,4.88,sensor-ready,4.88,,,,44.56,sensor-ready,44.56,,,,-8.54,sensor-ready,-8.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T14:00:00.000Z,2026-01-30T15:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,calibration-missing,,5,calibration-missing,,6,calibration-missing,,11.42,calibration-missing,,11,calibration-missing,,3.46,calibration-missing,,3,calibration-missing,,9.54,calibration-missing,,1.83,sensor-ready,1.83,4.30,sensor-ready,4.30,0.26,calibration-missing,,1.72,sensor-ready,1.72,2.69,calibrated-ready,4.68,3,calibrated-ready,5,6.99,calibrated-ready,6.96,2.44,calibrated-ready,4.51,13,calibrated-ready,25,1.79,sensor-ready,1.79,4.23,sensor-ready,4.23,,,,45.03,sensor-ready,45.03,,,,-9.00,sensor-ready,-9.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T14:00:00.000Z,2026-01-30T15:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,calibration-missing,,6,calibration-missing,,7,calibration-missing,,21.17,calibration-missing,,21,calibration-missing,,3.79,calibration-missing,,4,calibration-missing,,9.25,calibration-missing,,1.67,sensor-ready,1.67,4.79,sensor-ready,4.79,0.08,calibration-missing,,1.58,sensor-ready,1.58,2.43,calibrated-ready,4.66,2,calibrated-ready,5,7.15,calibrated-ready,6.87,2.41,calibrated-ready,4.47,13,calibrated-ready,24,1.64,sensor-ready,1.64,4.73,sensor-ready,4.73,,,,46.43,sensor-ready,46.43,,,,-9.30,sensor-ready,-9.30,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T15:00:00.000Z,2026-01-30T16:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,calibration-missing,,3,calibration-missing,,4,calibration-missing,,26.38,calibration-missing,,26,calibration-missing,,3.15,calibration-missing,,3,calibration-missing,,8.99,calibration-missing,,1.69,sensor-ready,1.69,4.43,sensor-ready,4.43,0.00,calibration-missing,,1.59,sensor-ready,1.59,2.76,calibrated-ready,4.65,3,calibrated-ready,5,7.09,calibrated-ready,6.77,2.57,calibrated-ready,4.49,14,calibrated-ready,24,1.64,sensor-ready,1.64,4.36,sensor-ready,4.36,,,,42.95,sensor-ready,42.95,,,,-7.01,sensor-ready,-7.01,,,,,,
