datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T12:36:32.394Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.82,calibration-missing,,-27.17,calibration-missing,,62.00,calibration-missing,,24.12,sensor-ready,24.12,25.67,calibration-missing,,22.77,sensor-ready,22.77,43.88,calibrated-ready,22.90,23.79,sensor-ready,23.79,,,,59.48,sensor-ready,59.48,,,,-2.64,sensor-ready,-2.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T12:37:53.891Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,calibration-missing,,-13.95,calibration-missing,,96.77,calibration-missing,,53.25,sensor-ready,53.25,47.00,calibration-missing,,50.77,sensor-ready,50.77,71.46,calibrated-ready,33.13,52.77,sensor-ready,52.77,,,,69.41,sensor-ready,69.41,,,,-4.07,sensor-ready,-4.07,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T12:53:20.465Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,calibration-missing,,-0.94,calibration-missing,,72.61,calibration-missing,,30.51,sensor-ready,30.51,30.69,calibration-missing,,28.55,sensor-ready,28.55,58.29,calibrated-ready,23.52,29.94,sensor-ready,29.94,,,,69.56,sensor-ready,69.56,,,,-3.62,sensor-ready,-3.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T12:53:43.690Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.16,calibration-missing,,-22.74,calibration-missing,,57.44,calibration-missing,,24.74,sensor-ready,24.74,24.84,calibration-missing,,23.43,sensor-ready,23.43,44.02,calibrated-ready,21.61,24.46,sensor-ready,24.46,,,,60.29,sensor-ready,60.29,,,,-2.48,sensor-ready,-2.48,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T12:55:36.563Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,calibration-missing,,-2.00,calibration-missing,,78.91,calibration-missing,,32.04,sensor-ready,32.04,30.98,calibration-missing,,29.94,sensor-ready,29.94,58.33,calibrated-ready,25.89,31.51,sensor-ready,31.51,,,,68.06,sensor-ready,68.06,,,,-3.58,sensor-ready,-3.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T13:10:53.133Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81,calibration-missing,,-11.44,calibration-missing,,82.93,calibration-missing,,36.61,sensor-ready,36.61,34.84,calibration-missing,,34.37,sensor-ready,34.37,61.77,calibrated-ready,27.75,36.04,sensor-ready,36.04,,,,67.52,sensor-ready,67.52,,,,-2.78,sensor-ready,-2.78,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T13:10:55.052Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,calibration-missing,,-11.47,calibration-missing,,74.21,calibration-missing,,26.68,sensor-ready,26.68,28.23,calibration-missing,,25.00,sensor-ready,25.00,53.58,calibrated-ready,26.53,26.22,sensor-ready,26.22,,,,59.33,sensor-ready,59.33,,,,-2.04,sensor-ready,-2.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T13:13:15.901Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.58,calibration-missing,,-4.99,calibration-missing,,82.07,calibration-missing,,38.14,sensor-ready,38.14,35.67,calibration-missing,,36.08,sensor-ready,36.08,58.51,calibrated-ready,28.60,37.63,sensor-ready,37.63,,,,65.40,sensor-ready,65.40,,,,-2.70,sensor-ready,-2.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T13:28:06.210Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,calibration-missing,,-9.60,calibration-missing,,64.79,calibration-missing,,24.13,sensor-ready,24.13,24.98,calibration-missing,,22.54,sensor-ready,22.54,48.21,calibrated-ready,23.66,23.70,sensor-ready,23.70,,,,59.21,sensor-ready,59.21,,,,-1.58,sensor-ready,-1.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T13:28:25.511Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,calibration-missing,,-2.78,calibration-missing,,91.77,calibration-missing,,44.66,sensor-ready,44.66,40.47,calibration-missing,,42.16,sensor-ready,42.16,66.51,calibrated-ready,32.15,44.05,sensor-ready,44.05,,,,64.91,sensor-ready,64.91,,,,-2.23,sensor-ready,-2.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T13:30:55.736Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,calibration-missing,,-3.55,calibration-missing,,89.84,calibration-missing,,44.36,sensor-ready,44.36,38.84,calibration-missing,,41.84,sensor-ready,41.84,66.37,calibrated-ready,31.79,43.76,sensor-ready,43.76,,,,64.33,sensor-ready,64.33,,,,-2.19,sensor-ready,-2.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T13:45:17.647Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,calibration-missing,,-5.99,calibration-missing,,63.30,calibration-missing,,23.47,sensor-ready,23.47,23.30,calibration-missing,,21.91,sensor-ready,21.91,45.88,calibrated-ready,23.48,23.09,sensor-ready,23.09,,,,57.90,sensor-ready,57.90,,,,-1.14,sensor-ready,-1.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T13:46:00.638Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,calibration-missing,,-0.10,calibration-missing,,91.72,calibration-missing,,42.28,sensor-ready,42.28,37.37,calibration-missing,,39.61,sensor-ready,39.61,66.84,calibrated-ready,31.77,41.55,sensor-ready,41.55,,,,64.68,sensor-ready,64.68,,,,-1.67,sensor-ready,-1.67,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T13:48:35.249Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,calibration-missing,,0.16,calibration-missing,,85.30,calibration-missing,,44.41,sensor-ready,44.41,38.99,calibration-missing,,42.04,sensor-ready,42.04,62.69,calibrated-ready,31.09,43.91,sensor-ready,43.91,,,,63.18,sensor-ready,63.18,,,,-1.62,sensor-ready,-1.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T14:02:28.717Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,calibration-missing,,0.78,calibration-missing,,59.98,calibration-missing,,20.77,sensor-ready,20.77,20.60,calibration-missing,,19.38,sensor-ready,19.38,41.09,calibrated-ready,22.33,20.36,sensor-ready,20.36,,,,57.04,sensor-ready,57.04,,,,-0.68,sensor-ready,-0.68,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T14:03:32.529Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,calibration-missing,,16.54,calibration-missing,,57.79,calibration-missing,,26.98,sensor-ready,26.98,24.23,calibration-missing,,25.28,sensor-ready,25.28,47.24,calibrated-ready,22.16,26.55,sensor-ready,26.55,,,,59.65,sensor-ready,59.65,,,,-0.66,sensor-ready,-0.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T14:06:14.801Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,calibration-missing,,16.86,calibration-missing,,66.16,calibration-missing,,28.26,sensor-ready,28.26,26.14,calibration-missing,,26.51,sensor-ready,26.51,47.79,calibrated-ready,24.85,27.76,sensor-ready,27.76,,,,58.59,sensor-ready,58.59,,,,-0.55,sensor-ready,-0.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T14:19:42.573Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,calibration-missing,,1.63,calibration-missing,,59.70,calibration-missing,,22.60,sensor-ready,22.60,22.77,calibration-missing,,21.08,sensor-ready,21.08,41.95,calibrated-ready,22.76,22.24,sensor-ready,22.24,,,,56.19,sensor-ready,56.19,,,,-0.28,sensor-ready,-0.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T14:21:07.188Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,calibration-missing,,20.70,calibration-missing,,46.16,calibration-missing,,21.71,sensor-ready,21.71,19.62,calibration-missing,,20.20,sensor-ready,20.20,39.31,calibrated-ready,19.11,21.31,sensor-ready,21.31,,,,55.68,sensor-ready,55.68,,,,0.14,sensor-ready,0.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T14:23:54.883Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,calibration-missing,,19.96,calibration-missing,,44.53,calibration-missing,,20.26,sensor-ready,20.26,18.14,calibration-missing,,18.99,sensor-ready,18.99,36.35,calibrated-ready,18.59,19.97,sensor-ready,19.97,,,,54.86,sensor-ready,54.86,,,,0.16,sensor-ready,0.16,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T14:36:53.601Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,calibration-missing,,5.25,calibration-missing,,59.63,calibration-missing,,21.56,sensor-ready,21.56,21.00,calibration-missing,,20.01,sensor-ready,20.01,43.00,calibrated-ready,22.93,21.11,sensor-ready,21.11,,,,54.65,sensor-ready,54.65,,,,0.27,sensor-ready,0.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T14:38:38.633Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,calibration-missing,,18.11,calibration-missing,,42.81,calibration-missing,,18.94,sensor-ready,18.94,15.53,calibration-missing,,17.55,sensor-ready,17.55,34.95,calibrated-ready,18.05,18.55,sensor-ready,18.55,,,,53.86,sensor-ready,53.86,,,,0.79,sensor-ready,0.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T14:41:34.285Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,calibration-missing,,18.87,calibration-missing,,41.51,calibration-missing,,21.06,sensor-ready,21.06,18.53,calibration-missing,,19.61,sensor-ready,19.61,33.60,calibrated-ready,18.00,20.77,sensor-ready,20.77,,,,53.99,sensor-ready,53.99,,,,0.71,sensor-ready,0.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T14:54:04.521Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,calibration-missing,,10.19,calibration-missing,,53.72,calibration-missing,,22.15,sensor-ready,22.15,21.91,calibration-missing,,20.83,sensor-ready,20.83,40.07,calibrated-ready,21.71,21.80,sensor-ready,21.80,,,,53.45,sensor-ready,53.45,,,,1.39,sensor-ready,1.39,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T14:56:09.826Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,calibration-missing,,20.50,calibration-missing,,42.62,calibration-missing,,20.60,sensor-ready,20.60,17.46,calibration-missing,,19.19,sensor-ready,19.19,36.68,calibrated-ready,18.47,20.24,sensor-ready,20.24,,,,53.12,sensor-ready,53.12,,,,1.28,sensor-ready,1.28,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T14:59:13.860Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,calibration-missing,,18.66,calibration-missing,,41.72,calibration-missing,,19.46,sensor-ready,19.46,16.07,calibration-missing,,18.22,sensor-ready,18.22,29.70,calibrated-ready,17.87,19.15,sensor-ready,19.15,,,,53.09,sensor-ready,53.09,,,,1.20,sensor-ready,1.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T15:11:15.202Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,calibration-missing,,6.22,calibration-missing,,41.44,calibration-missing,,16.82,sensor-ready,16.82,15.23,calibration-missing,,15.81,sensor-ready,15.81,29.61,calibrated-ready,18.01,16.54,sensor-ready,16.54,,,,49.41,sensor-ready,49.41,,,,2.21,sensor-ready,2.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T15:13:40.963Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,calibration-missing,,19.32,calibration-missing,,25.61,calibration-missing,,13.37,sensor-ready,13.37,10.92,calibration-missing,,12.44,sensor-ready,12.44,20.46,calibrated-ready,12.75,13.16,sensor-ready,13.16,,,,50.16,sensor-ready,50.16,,,,1.58,sensor-ready,1.58,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T15:16:53.429Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,16.22,calibration-missing,,28.47,calibration-missing,,14.96,sensor-ready,14.96,12.60,calibration-missing,,14.02,sensor-ready,14.02,23.16,calibrated-ready,13.71,14.72,sensor-ready,14.72,,,,51.40,sensor-ready,51.40,,,,1.47,sensor-ready,1.47,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T15:28:26.065Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.56,calibration-missing,,6.80,calibration-missing,,26.09,calibration-missing,,12.87,sensor-ready,12.87,11.07,calibration-missing,,12.14,sensor-ready,12.14,20.23,calibrated-ready,13.52,12.69,sensor-ready,12.69,,,,44.45,sensor-ready,44.45,,,,3.17,sensor-ready,3.17,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T15:31:12.377Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,calibration-missing,,21.24,calibration-missing,,23.75,calibration-missing,,12.58,sensor-ready,12.58,9.85,calibration-missing,,11.72,sensor-ready,11.72,20.75,calibrated-ready,12.35,12.36,sensor-ready,12.36,,,,48.60,sensor-ready,48.60,,,,1.55,sensor-ready,1.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T15:34:35.995Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,calibration-missing,,18.78,calibration-missing,,22.00,calibration-missing,,12.94,sensor-ready,12.94,10.60,calibration-missing,,12.16,sensor-ready,12.16,20.86,calibrated-ready,11.79,12.79,sensor-ready,12.79,,,,49.95,sensor-ready,49.95,,,,1.37,sensor-ready,1.37,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T15:45:36.620Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,calibration-missing,,4.96,calibration-missing,,25.61,calibration-missing,,11.94,sensor-ready,11.94,10.38,calibration-missing,,11.16,sensor-ready,11.16,20.52,calibrated-ready,13.15,11.72,sensor-ready,11.72,,,,45.20,sensor-ready,45.20,,,,3.07,sensor-ready,3.07,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T15:48:43.640Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,calibration-missing,,23.09,calibration-missing,,21.92,calibration-missing,,12.74,sensor-ready,12.74,9.92,calibration-missing,,12.01,sensor-ready,12.01,18.46,calibrated-ready,11.93,12.61,sensor-ready,12.61,,,,47.52,sensor-ready,47.52,,,,1.66,sensor-ready,1.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T15:52:15.429Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,calibration-missing,,18.00,calibration-missing,,20.09,calibration-missing,,11.18,sensor-ready,11.18,7.62,calibration-missing,,10.39,sensor-ready,10.39,17.16,calibrated-ready,10.84,11.01,sensor-ready,11.01,,,,49.84,sensor-ready,49.84,,,,1.36,sensor-ready,1.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T16:02:47.424Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,calibration-missing,,10.54,calibration-missing,,24.02,calibration-missing,,10.47,sensor-ready,10.47,8.37,calibration-missing,,9.81,sensor-ready,9.81,17.86,calibrated-ready,12.32,10.29,sensor-ready,10.29,,,,45.26,sensor-ready,45.26,,,,2.84,sensor-ready,2.84,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T16:06:14.844Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,calibration-missing,,23.35,calibration-missing,,18.31,calibration-missing,,10.73,sensor-ready,10.73,8.00,calibration-missing,,10.08,sensor-ready,10.08,15.31,calibrated-ready,10.82,10.61,sensor-ready,10.61,,,,44.11,sensor-ready,44.11,,,,2.48,sensor-ready,2.48,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T16:09:54.727Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,calibration-missing,,19.45,calibration-missing,,16.93,calibration-missing,,11.81,sensor-ready,11.81,8.91,calibration-missing,,11.23,sensor-ready,11.23,15.23,calibrated-ready,10.34,11.72,sensor-ready,11.72,,,,47.09,sensor-ready,47.09,,,,2.16,sensor-ready,2.16,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T16:19:58.456Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,calibration-missing,,10.44,calibration-missing,,30.78,calibration-missing,,14.35,sensor-ready,14.35,12.54,calibration-missing,,13.40,sensor-ready,13.40,23.93,calibrated-ready,14.92,14.13,sensor-ready,14.13,,,,46.63,sensor-ready,46.63,,,,2.65,sensor-ready,2.65,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T16:23:45.806Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,20.74,calibration-missing,,19.62,calibration-missing,,11.33,sensor-ready,11.33,8.31,calibration-missing,,10.63,sensor-ready,10.63,17.31,calibrated-ready,11.17,11.18,sensor-ready,11.18,,,,46.12,sensor-ready,46.12,,,,2.72,sensor-ready,2.72,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T16:27:37.018Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,calibration-missing,,16.93,calibration-missing,,19.76,calibration-missing,,12.50,sensor-ready,12.50,9.23,calibration-missing,,11.72,sensor-ready,11.72,17.84,calibrated-ready,11.36,12.34,sensor-ready,12.34,,,,46.70,sensor-ready,46.70,,,,2.49,sensor-ready,2.49,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T16:37:12.600Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,calibration-missing,,9.08,calibration-missing,,30.85,calibration-missing,,13.59,sensor-ready,13.59,11.08,calibration-missing,,12.66,sensor-ready,12.66,23.46,calibrated-ready,14.96,13.34,sensor-ready,13.34,,,,45.42,sensor-ready,45.42,,,,2.59,sensor-ready,2.59,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T16:41:16.702Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,calibration-missing,,23.35,calibration-missing,,20.86,calibration-missing,,12.15,sensor-ready,12.15,8.77,calibration-missing,,11.35,sensor-ready,11.35,18.49,calibrated-ready,11.80,11.96,sensor-ready,11.96,,,,45.16,sensor-ready,45.16,,,,2.98,sensor-ready,2.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T16:45:16.383Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,calibration-missing,,16.83,calibration-missing,,23.65,calibration-missing,,13.44,sensor-ready,13.44,10.16,calibration-missing,,12.66,sensor-ready,12.66,19.95,calibrated-ready,12.83,13.28,sensor-ready,13.28,,,,45.36,sensor-ready,45.36,,,,3.16,sensor-ready,3.16,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T16:54:26.534Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,calibration-missing,,9.29,calibration-missing,,27.60,calibration-missing,,12.25,sensor-ready,12.25,10.62,calibration-missing,,11.45,sensor-ready,11.45,18.92,calibrated-ready,13.57,12.06,sensor-ready,12.06,,,,45.64,sensor-ready,45.64,,,,2.67,sensor-ready,2.67,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T16:58:50.475Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,calibration-missing,,21.24,calibration-missing,,20.84,calibration-missing,,11.01,sensor-ready,11.01,7.61,calibration-missing,,10.24,sensor-ready,10.24,18.07,calibrated-ready,11.74,10.80,sensor-ready,10.80,,,,43.72,sensor-ready,43.72,,,,3.53,sensor-ready,3.53,,,,,,
