datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T13:01:19.444Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74,calibration-missing,,-14.84,calibration-missing,,57.56,calibration-missing,,28.68,sensor-ready,28.68,28.14,calibration-missing,,27.15,sensor-ready,27.15,47.93,calibrated-ready,20.44,28.31,sensor-ready,28.31,,,,67.13,sensor-ready,67.13,,,,-2.80,sensor-ready,-2.80,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T13:15:47.441Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,calibration-missing,,-13.90,calibration-missing,,60.86,calibration-missing,,29.64,sensor-ready,29.64,27.53,calibration-missing,,28.06,sensor-ready,28.06,51.00,calibrated-ready,20.91,29.25,sensor-ready,29.25,,,,68.70,sensor-ready,68.70,,,,-2.31,sensor-ready,-2.31,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T13:18:06.705Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,calibration-missing,,-14.65,calibration-missing,,38.09,calibration-missing,,16.89,sensor-ready,16.89,16.60,calibration-missing,,15.95,sensor-ready,15.95,30.40,calibrated-ready,15.28,16.64,sensor-ready,16.64,,,,60.21,sensor-ready,60.21,,,,-0.80,sensor-ready,-0.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T13:19:02.098Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.49,calibration-missing,,-16.95,calibration-missing,,66.65,calibration-missing,,32.07,sensor-ready,32.07,30.77,calibration-missing,,30.40,sensor-ready,30.40,51.02,calibrated-ready,23.53,31.71,sensor-ready,31.71,,,,66.24,sensor-ready,66.24,,,,-2.11,sensor-ready,-2.11,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T13:33:19.470Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,calibration-missing,,-19.11,calibration-missing,,69.67,calibration-missing,,36.75,sensor-ready,36.75,34.00,calibration-missing,,34.87,sensor-ready,34.87,55.12,calibrated-ready,25.77,36.24,sensor-ready,36.24,,,,63.53,sensor-ready,63.53,,,,-1.15,sensor-ready,-1.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T13:35:17.971Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,calibration-missing,,-15.28,calibration-missing,,67.39,calibration-missing,,36.36,sensor-ready,36.36,36.62,calibration-missing,,34.90,sensor-ready,34.90,54.62,calibrated-ready,25.96,36.08,sensor-ready,36.08,,,,60.86,sensor-ready,60.86,,,,-0.36,sensor-ready,-0.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T13:36:41.437Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39,calibration-missing,,-17.65,calibration-missing,,66.81,calibration-missing,,35.69,sensor-ready,35.69,32.44,calibration-missing,,33.99,sensor-ready,33.99,50.53,calibrated-ready,25.41,35.37,sensor-ready,35.37,,,,61.89,sensor-ready,61.89,,,,-0.88,sensor-ready,-0.88,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T13:50:53.928Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,calibration-missing,,-20.54,calibration-missing,,49.42,calibration-missing,,26.01,sensor-ready,26.01,22.70,calibration-missing,,24.63,sensor-ready,24.63,40.05,calibrated-ready,20.08,25.59,sensor-ready,25.59,,,,58.57,sensor-ready,58.57,,,,0.72,sensor-ready,0.72,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T13:52:31.903Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01,calibration-missing,,-14.89,calibration-missing,,55.77,calibration-missing,,21.28,sensor-ready,21.28,20.24,calibration-missing,,19.87,sensor-ready,19.87,37.54,calibrated-ready,20.64,20.87,sensor-ready,20.87,,,,59.92,sensor-ready,59.92,,,,0.42,sensor-ready,0.42,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T13:54:20.893Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20,calibration-missing,,-17.75,calibration-missing,,57.75,calibration-missing,,29.87,sensor-ready,29.87,26.31,calibration-missing,,28.30,sensor-ready,28.30,43.00,calibrated-ready,22.87,29.55,sensor-ready,29.55,,,,58.76,sensor-ready,58.76,,,,0.98,sensor-ready,0.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T14:08:28.487Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,calibration-missing,,-21.66,calibration-missing,,50.22,calibration-missing,,28.25,sensor-ready,28.25,24.54,calibration-missing,,26.64,sensor-ready,26.64,41.52,calibrated-ready,21.25,27.89,sensor-ready,27.89,,,,55.85,sensor-ready,55.85,,,,2.59,sensor-ready,2.59,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T14:09:45.887Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.46,calibration-missing,,-11.85,calibration-missing,,41.21,calibration-missing,,21.56,sensor-ready,21.56,20.51,calibration-missing,,20.43,sensor-ready,20.43,33.37,calibrated-ready,17.32,21.35,sensor-ready,21.35,,,,57.76,sensor-ready,57.76,,,,1.61,sensor-ready,1.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T14:12:00.229Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,calibration-missing,,-16.18,calibration-missing,,52.12,calibration-missing,,29.90,sensor-ready,29.90,26.00,calibration-missing,,28.38,sensor-ready,28.38,40.19,calibrated-ready,22.13,29.63,sensor-ready,29.63,,,,55.40,sensor-ready,55.40,,,,2.61,sensor-ready,2.61,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T14:26:02.293Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,calibration-missing,,-11.18,calibration-missing,,51.66,calibration-missing,,27.60,sensor-ready,27.60,21.62,calibration-missing,,25.99,sensor-ready,25.99,41.98,calibrated-ready,21.78,27.25,sensor-ready,27.25,,,,54.67,sensor-ready,54.67,,,,4.44,sensor-ready,4.44,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T14:26:59.673Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88,calibration-missing,,-6.65,calibration-missing,,47.60,calibration-missing,,23.05,sensor-ready,23.05,22.07,calibration-missing,,21.83,sensor-ready,21.83,36.47,calibrated-ready,19.77,22.78,sensor-ready,22.78,,,,55.31,sensor-ready,55.31,,,,2.77,sensor-ready,2.77,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T14:29:42.447Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57,calibration-missing,,-9.01,calibration-missing,,51.21,calibration-missing,,30.02,sensor-ready,30.02,24.30,calibration-missing,,28.32,sensor-ready,28.32,41.63,calibrated-ready,22.31,29.63,sensor-ready,29.63,,,,53.55,sensor-ready,53.55,,,,4.37,sensor-ready,4.37,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T14:43:35.348Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,calibration-missing,,0.73,calibration-missing,,40.75,calibration-missing,,25.34,sensor-ready,25.34,19.39,calibration-missing,,23.90,sensor-ready,23.90,35.91,calibrated-ready,19.26,25.02,sensor-ready,25.02,,,,50.43,sensor-ready,50.43,,,,6.03,sensor-ready,6.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T14:44:10.199Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,calibration-missing,,6.79,calibration-missing,,35.76,calibration-missing,,17.37,sensor-ready,17.37,14.62,calibration-missing,,16.32,sensor-ready,16.32,28.77,calibrated-ready,16.31,17.12,sensor-ready,17.12,,,,50.82,sensor-ready,50.82,,,,3.91,sensor-ready,3.91,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T14:47:21.699Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,7.42,calibration-missing,,43.51,calibration-missing,,26.80,sensor-ready,26.80,21.60,calibration-missing,,25.25,sensor-ready,25.25,36.23,calibrated-ready,20.18,26.48,sensor-ready,26.48,,,,50.69,sensor-ready,50.69,,,,5.87,sensor-ready,5.87,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T15:01:04.867Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,calibration-missing,,10.18,calibration-missing,,36.29,calibration-missing,,22.76,sensor-ready,22.76,16.77,calibration-missing,,21.35,sensor-ready,21.35,31.06,calibrated-ready,18.05,22.48,sensor-ready,22.48,,,,46.90,sensor-ready,46.90,,,,7.26,sensor-ready,7.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T15:01:20.938Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.68,calibration-missing,,14.43,calibration-missing,,24.00,calibration-missing,,14.83,sensor-ready,14.83,11.93,calibration-missing,,13.97,sensor-ready,13.97,20.69,calibrated-ready,13.07,14.71,sensor-ready,14.71,,,,46.01,sensor-ready,46.01,,,,6.24,sensor-ready,6.24,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T15:05:01.078Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,calibration-missing,,17.02,calibration-missing,,33.83,calibration-missing,,22.33,sensor-ready,22.33,16.46,calibration-missing,,21.28,sensor-ready,21.28,26.22,calibrated-ready,16.98,22.12,sensor-ready,22.12,,,,47.81,sensor-ready,47.81,,,,7.00,sensor-ready,7.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T15:18:30.926Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.83,calibration-missing,,18.53,calibration-missing,,24.07,calibration-missing,,15.43,sensor-ready,15.43,11.69,calibration-missing,,14.67,sensor-ready,14.67,19.84,calibrated-ready,13.63,15.25,sensor-ready,15.25,,,,41.87,sensor-ready,41.87,,,,8.02,sensor-ready,8.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T15:18:37.159Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,calibration-missing,,24.87,calibration-missing,,22.76,calibration-missing,,17.05,sensor-ready,17.05,11.31,calibration-missing,,16.08,sensor-ready,16.08,19.38,calibrated-ready,13.28,16.90,sensor-ready,16.90,,,,43.71,sensor-ready,43.71,,,,8.08,sensor-ready,8.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T15:22:40.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.46,calibration-missing,,26.81,calibration-missing,,19.69,calibration-missing,,15.44,sensor-ready,15.44,10.70,calibration-missing,,14.58,sensor-ready,14.58,17.39,calibrated-ready,12.06,15.32,sensor-ready,15.32,,,,43.77,sensor-ready,43.77,,,,8.02,sensor-ready,8.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T15:35:40.740Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.96,calibration-missing,,16.05,calibration-missing,,21.84,calibration-missing,,15.50,sensor-ready,15.50,11.54,calibration-missing,,14.73,sensor-ready,14.73,18.84,calibrated-ready,13.24,15.39,sensor-ready,15.39,,,,39.37,sensor-ready,39.37,,,,9.01,sensor-ready,9.01,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T15:36:09.377Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77,calibration-missing,,28.96,calibration-missing,,23.68,calibration-missing,,17.06,sensor-ready,17.06,12.30,calibration-missing,,16.09,sensor-ready,16.09,21.45,calibrated-ready,14.00,16.89,sensor-ready,16.89,,,,40.99,sensor-ready,40.99,,,,8.78,sensor-ready,8.78,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T15:40:36.013Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.37,calibration-missing,,26.88,calibration-missing,,23.60,calibration-missing,,17.53,sensor-ready,17.53,12.15,calibration-missing,,16.60,sensor-ready,16.60,20.22,calibrated-ready,13.67,17.38,sensor-ready,17.38,,,,43.51,sensor-ready,43.51,,,,8.48,sensor-ready,8.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T15:52:50.385Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.73,calibration-missing,,24.37,calibration-missing,,24.31,calibration-missing,,15.46,sensor-ready,15.46,10.85,calibration-missing,,14.57,sensor-ready,14.57,20.61,calibrated-ready,14.10,15.24,sensor-ready,15.24,,,,38.65,sensor-ready,38.65,,,,9.78,sensor-ready,9.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T15:53:38.515Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,calibration-missing,,27.32,calibration-missing,,22.30,calibration-missing,,17.11,sensor-ready,17.11,11.38,calibration-missing,,16.35,sensor-ready,16.35,19.31,calibrated-ready,13.52,16.96,sensor-ready,16.96,,,,40.76,sensor-ready,40.76,,,,9.26,sensor-ready,9.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T15:58:15.249Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.83,calibration-missing,,24.19,calibration-missing,,22.38,calibration-missing,,17.45,sensor-ready,17.45,12.00,calibration-missing,,16.67,sensor-ready,16.67,19.53,calibrated-ready,13.39,17.29,sensor-ready,17.29,,,,42.74,sensor-ready,42.74,,,,9.03,sensor-ready,9.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T16:10:00.175Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.99,calibration-missing,,25.14,calibration-missing,,21.99,calibration-missing,,15.75,sensor-ready,15.75,11.84,calibration-missing,,14.96,sensor-ready,14.96,18.53,calibrated-ready,13.50,15.64,sensor-ready,15.64,,,,37.22,sensor-ready,37.22,,,,10.26,sensor-ready,10.26,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T16:11:10.428Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,calibration-missing,,22.75,calibration-missing,,23.53,calibration-missing,,18.32,sensor-ready,18.32,12.30,calibration-missing,,17.30,sensor-ready,17.30,20.91,calibrated-ready,14.27,18.16,sensor-ready,18.16,,,,39.64,sensor-ready,39.64,,,,9.89,sensor-ready,9.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T16:15:54.231Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.88,calibration-missing,,26.40,calibration-missing,,19.45,calibration-missing,,16.54,sensor-ready,16.54,10.54,calibration-missing,,15.80,sensor-ready,15.80,17.15,calibrated-ready,12.51,16.40,sensor-ready,16.40,,,,40.48,sensor-ready,40.48,,,,9.59,sensor-ready,9.59,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T16:27:09.795Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,calibration-missing,,25.42,calibration-missing,,18.61,calibration-missing,,14.51,sensor-ready,14.51,10.46,calibration-missing,,13.69,sensor-ready,13.69,16.92,calibrated-ready,12.29,14.43,sensor-ready,14.43,,,,36.56,sensor-ready,36.56,,,,10.74,sensor-ready,10.74,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T16:28:45.247Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,calibration-missing,,26.62,calibration-missing,,20.31,calibration-missing,,16.76,sensor-ready,16.76,10.77,calibration-missing,,15.76,sensor-ready,15.76,19.46,calibrated-ready,13.21,16.60,sensor-ready,16.60,,,,37.96,sensor-ready,37.96,,,,10.10,sensor-ready,10.10,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T16:33:34.212Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,calibration-missing,,22.59,calibration-missing,,19.84,calibration-missing,,17.26,sensor-ready,17.26,11.85,calibration-missing,,16.41,sensor-ready,16.41,17.69,calibrated-ready,12.77,17.14,sensor-ready,17.14,,,,40.45,sensor-ready,40.45,,,,9.73,sensor-ready,9.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T16:44:19.456Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,calibration-missing,,27.02,calibration-missing,,17.93,calibration-missing,,14.94,sensor-ready,14.94,10.62,calibration-missing,,14.25,sensor-ready,14.25,15.54,calibrated-ready,12.20,14.84,sensor-ready,14.84,,,,34.91,sensor-ready,34.91,,,,11.34,sensor-ready,11.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T16:46:17.319Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,calibration-missing,,29.53,calibration-missing,,17.54,calibration-missing,,15.32,sensor-ready,15.32,9.16,calibration-missing,,14.52,sensor-ready,14.52,16.31,calibrated-ready,12.09,15.19,sensor-ready,15.19,,,,36.54,sensor-ready,36.54,,,,10.33,sensor-ready,10.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T16:51:13.293Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,calibration-missing,,24.83,calibration-missing,,16.00,calibration-missing,,13.72,sensor-ready,13.72,8.31,calibration-missing,,13.04,sensor-ready,13.04,14.23,calibrated-ready,10.95,13.62,sensor-ready,13.62,,,,39.61,sensor-ready,39.61,,,,9.91,sensor-ready,9.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T17:01:29.527Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,calibration-missing,,26.19,calibration-missing,,17.92,calibration-missing,,13.08,sensor-ready,13.08,8.77,calibration-missing,,12.36,sensor-ready,12.36,14.92,calibrated-ready,11.91,12.94,sensor-ready,12.94,,,,33.51,sensor-ready,33.51,,,,11.89,sensor-ready,11.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T17:03:49.064Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,calibration-missing,,29.91,calibration-missing,,14.99,calibration-missing,,12.43,sensor-ready,12.43,7.77,calibration-missing,,11.72,sensor-ready,11.72,13.38,calibrated-ready,10.71,12.33,sensor-ready,12.33,,,,35.52,sensor-ready,35.52,,,,10.65,sensor-ready,10.65,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T17:08:52.347Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,calibration-missing,,23.95,calibration-missing,,15.91,calibration-missing,,14.70,sensor-ready,14.70,9.00,calibration-missing,,14.05,sensor-ready,14.05,15.22,calibrated-ready,11.34,14.58,sensor-ready,14.58,,,,37.87,sensor-ready,37.87,,,,10.31,sensor-ready,10.31,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T17:18:39.090Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,calibration-missing,,30.93,calibration-missing,,13.14,calibration-missing,,10.24,sensor-ready,10.24,5.93,calibration-missing,,9.82,sensor-ready,9.82,11.30,calibrated-ready,10.03,10.13,sensor-ready,10.13,,,,29.25,sensor-ready,29.25,,,,12.98,sensor-ready,12.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T17:21:20.793Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,calibration-missing,,26.45,calibration-missing,,13.30,calibration-missing,,11.01,sensor-ready,11.01,6.23,calibration-missing,,10.48,sensor-ready,10.48,11.61,calibrated-ready,9.98,10.90,sensor-ready,10.90,,,,33.68,sensor-ready,33.68,,,,10.95,sensor-ready,10.95,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T17:26:31.632Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,calibration-missing,,21.71,calibration-missing,,15.84,calibration-missing,,14.14,sensor-ready,14.14,9.30,calibration-missing,,13.42,sensor-ready,13.42,14.76,calibrated-ready,11.30,14.02,sensor-ready,14.02,,,,36.45,sensor-ready,36.45,,,,10.50,sensor-ready,10.50,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T17:35:48.458Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,calibration-missing,,30.82,calibration-missing,,14.06,calibration-missing,,10.20,sensor-ready,10.20,6.69,calibration-missing,,9.68,sensor-ready,9.68,10.84,calibrated-ready,10.24,10.07,sensor-ready,10.07,,,,28.13,sensor-ready,28.13,,,,13.39,sensor-ready,13.39,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T17:38:50.206Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,calibration-missing,,25.52,calibration-missing,,11.61,calibration-missing,,11.85,sensor-ready,11.85,6.54,calibration-missing,,11.29,sensor-ready,11.29,10.92,calibrated-ready,9.72,11.76,sensor-ready,11.76,,,,31.59,sensor-ready,31.59,,,,10.88,sensor-ready,10.88,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T17:44:10.651Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,calibration-missing,,28.38,calibration-missing,,12.99,calibration-missing,,11.96,sensor-ready,11.96,7.15,calibration-missing,,11.39,sensor-ready,11.39,12.53,calibrated-ready,10.19,11.84,sensor-ready,11.84,,,,33.44,sensor-ready,33.44,,,,10.36,sensor-ready,10.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T17:53:00.836Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,calibration-missing,,36.07,calibration-missing,,13.23,calibration-missing,,10.83,sensor-ready,10.83,6.31,calibration-missing,,10.31,sensor-ready,10.31,11.00,calibrated-ready,10.18,10.71,sensor-ready,10.71,,,,27.43,sensor-ready,27.43,,,,13.64,sensor-ready,13.64,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T17:56:19.040Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,calibration-missing,,35.79,calibration-missing,,12.69,calibration-missing,,10.85,sensor-ready,10.85,6.46,calibration-missing,,10.34,sensor-ready,10.34,11.15,calibrated-ready,9.92,10.77,sensor-ready,10.77,,,,30.97,sensor-ready,30.97,,,,10.75,sensor-ready,10.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T18:01:50.006Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,calibration-missing,,20.97,calibration-missing,,11.85,calibration-missing,,11.50,sensor-ready,11.50,7.00,calibration-missing,,11.01,sensor-ready,11.01,10.62,calibrated-ready,9.52,11.43,sensor-ready,11.43,,,,34.51,sensor-ready,34.51,,,,10.46,sensor-ready,10.46,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T18:10:13.168Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,calibration-missing,,33.18,calibration-missing,,11.92,calibration-missing,,9.52,sensor-ready,9.52,5.85,calibration-missing,,9.02,sensor-ready,9.02,9.69,calibrated-ready,9.47,9.42,sensor-ready,9.42,,,,26.07,sensor-ready,26.07,,,,14.22,sensor-ready,14.22,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T18:13:50.630Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,calibration-missing,,30.60,calibration-missing,,13.00,calibration-missing,,10.83,sensor-ready,10.83,6.54,calibration-missing,,10.21,sensor-ready,10.21,12.00,calibrated-ready,10.20,10.74,sensor-ready,10.74,,,,29.15,sensor-ready,29.15,,,,10.99,sensor-ready,10.99,,,,,,
