datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:25:50.889Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,calibration-missing,,0.31,calibration-missing,,70.72,calibration-missing,,58.90,sensor-ready,58.90,30.70,calibration-missing,,54.35,sensor-ready,54.35,55.42,calibrated-ready,23.73,58.03,sensor-ready,58.03,,,,82.01,sensor-ready,82.01,,,,10.06,sensor-ready,10.06,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-23T10:27:55.670Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,calibration-missing,,11.96,calibration-missing,,80.06,calibration-missing,,58.98,sensor-ready,58.98,35.69,calibration-missing,,54.96,sensor-ready,54.96,60.92,calibrated-ready,24.75,58.35,sensor-ready,58.35,,,,84.97,sensor-ready,84.97,,,,9.01,sensor-ready,9.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:28:18.188Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,calibration-missing,,-1.30,calibration-missing,,57.60,calibration-missing,,54.84,sensor-ready,54.84,29.92,calibration-missing,,51.41,sensor-ready,51.41,47.91,calibrated-ready,20.41,54.40,sensor-ready,54.40,,,,82.52,sensor-ready,82.52,,,,10.49,sensor-ready,10.49,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:28:46.334Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,calibration-missing,,2.45,calibration-missing,,67.49,calibration-missing,,57.41,sensor-ready,57.41,30.77,calibration-missing,,53.26,sensor-ready,53.26,54.26,calibrated-ready,22.86,56.63,sensor-ready,56.63,,,,81.85,sensor-ready,81.85,,,,10.03,sensor-ready,10.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:31:15.928Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,0.90,calibration-missing,,63.40,calibration-missing,,59.52,sensor-ready,59.52,31.63,calibration-missing,,55.87,sensor-ready,55.87,50.47,calibrated-ready,22.49,58.90,sensor-ready,58.90,,,,82.32,sensor-ready,82.32,,,,10.48,sensor-ready,10.48,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:31:41.766Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,calibration-missing,,7.17,calibration-missing,,69.33,calibration-missing,,57.19,sensor-ready,57.19,31.00,calibration-missing,,53.03,sensor-ready,53.03,54.16,calibrated-ready,23.26,56.37,sensor-ready,56.37,,,,82.04,sensor-ready,82.04,,,,10.03,sensor-ready,10.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:34:12.706Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.48,calibration-missing,,-1.69,calibration-missing,,58.93,calibration-missing,,54.88,sensor-ready,54.88,29.77,calibration-missing,,51.65,sensor-ready,51.65,48.09,calibrated-ready,20.80,54.38,sensor-ready,54.38,,,,82.45,sensor-ready,82.45,,,,10.49,sensor-ready,10.49,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:34:37.528Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,calibration-missing,,-2.62,calibration-missing,,68.75,calibration-missing,,57.06,sensor-ready,57.06,30.84,calibration-missing,,52.67,sensor-ready,52.67,54.06,calibrated-ready,23.05,56.21,sensor-ready,56.21,,,,82.07,sensor-ready,82.07,,,,10.06,sensor-ready,10.06,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-23T10:34:45.244Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,calibration-missing,,6.24,calibration-missing,,60.91,calibration-missing,,38.35,sensor-ready,38.35,27.70,calibration-missing,,35.53,sensor-ready,35.53,49.63,calibrated-ready,17.87,37.81,sensor-ready,37.81,,,,84.38,sensor-ready,84.38,,,,9.18,sensor-ready,9.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:37:12.638Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,calibration-missing,,-0.02,calibration-missing,,57.69,calibration-missing,,54.93,sensor-ready,54.93,29.85,calibration-missing,,51.47,sensor-ready,51.47,46.77,calibrated-ready,20.54,54.50,sensor-ready,54.50,,,,82.62,sensor-ready,82.62,,,,10.49,sensor-ready,10.49,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:37:36.250Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,calibration-missing,,-1.05,calibration-missing,,68.00,calibration-missing,,57.19,sensor-ready,57.19,30.84,calibration-missing,,53.08,sensor-ready,53.08,52.93,calibrated-ready,23.02,56.50,sensor-ready,56.50,,,,82.13,sensor-ready,82.13,,,,10.08,sensor-ready,10.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:40:12.671Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,calibration-missing,,-0.99,calibration-missing,,59.21,calibration-missing,,55.62,sensor-ready,55.62,30.53,calibration-missing,,52.13,sensor-ready,52.13,49.14,calibrated-ready,20.88,55.13,sensor-ready,55.13,,,,82.34,sensor-ready,82.34,,,,10.46,sensor-ready,10.46,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:40:31.786Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,calibration-missing,,3.45,calibration-missing,,68.63,calibration-missing,,55.77,sensor-ready,55.77,30.33,calibration-missing,,51.67,sensor-ready,51.67,53.86,calibrated-ready,22.82,55.01,sensor-ready,55.01,,,,82.21,sensor-ready,82.21,,,,10.12,sensor-ready,10.12,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-23T10:41:22.230Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,calibration-missing,,-4.29,calibration-missing,,82.00,calibration-missing,,53.39,sensor-ready,53.39,35.30,calibration-missing,,49.42,sensor-ready,49.42,61.70,calibrated-ready,26.74,52.56,sensor-ready,52.56,,,,77.39,sensor-ready,77.39,,,,10.39,sensor-ready,10.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:43:09.588Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,-0.23,calibration-missing,,61.16,calibration-missing,,55.46,sensor-ready,55.46,30.16,calibration-missing,,51.94,sensor-ready,51.94,49.40,calibrated-ready,21.29,54.98,sensor-ready,54.98,,,,82.50,sensor-ready,82.50,,,,10.46,sensor-ready,10.46,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:43:27.282Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.77,calibration-missing,,0.55,calibration-missing,,68.44,calibration-missing,,57.39,sensor-ready,57.39,31.47,calibration-missing,,52.99,sensor-ready,52.99,55.53,calibrated-ready,22.78,56.64,sensor-ready,56.64,,,,82.36,sensor-ready,82.36,,,,10.10,sensor-ready,10.10,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-23T10:45:56.793Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,calibration-missing,,10.18,calibration-missing,,82.14,calibration-missing,,62.48,sensor-ready,62.48,37.86,calibration-missing,,58.28,sensor-ready,58.28,62.58,calibrated-ready,25.57,61.95,sensor-ready,61.95,,,,85.25,sensor-ready,85.25,,,,9.01,sensor-ready,9.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:46:09.544Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,calibration-missing,,-1.41,calibration-missing,,58.53,calibration-missing,,54.13,sensor-ready,54.13,29.69,calibration-missing,,50.84,sensor-ready,50.84,47.30,calibrated-ready,20.71,53.69,sensor-ready,53.69,,,,82.21,sensor-ready,82.21,,,,10.48,sensor-ready,10.48,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:46:22.756Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,calibration-missing,,0.15,calibration-missing,,71.86,calibration-missing,,60.67,sensor-ready,60.67,31.93,calibration-missing,,55.97,sensor-ready,55.97,56.47,calibrated-ready,24.11,59.81,sensor-ready,59.81,,,,82.31,sensor-ready,82.31,,,,10.16,sensor-ready,10.16,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:49:06.290Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,calibration-missing,,0.18,calibration-missing,,59.68,calibration-missing,,55.65,sensor-ready,55.65,30.23,calibration-missing,,52.10,sensor-ready,52.10,48.53,calibrated-ready,21.04,55.19,sensor-ready,55.19,,,,82.41,sensor-ready,82.41,,,,10.50,sensor-ready,10.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:49:18.111Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,calibration-missing,,-4.97,calibration-missing,,67.72,calibration-missing,,56.96,sensor-ready,56.96,30.70,calibration-missing,,52.65,sensor-ready,52.65,54.26,calibrated-ready,22.70,56.23,sensor-ready,56.23,,,,82.22,sensor-ready,82.22,,,,10.20,sensor-ready,10.20,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-23T10:51:58.105Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,calibration-missing,,3.85,calibration-missing,,58.89,calibration-missing,,39.05,sensor-ready,39.05,27.32,calibration-missing,,36.45,sensor-ready,36.45,48.02,calibrated-ready,17.53,38.55,sensor-ready,38.55,,,,84.92,sensor-ready,84.92,,,,9.15,sensor-ready,9.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:52:03.231Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,calibration-missing,,0.72,calibration-missing,,60.33,calibration-missing,,57.51,sensor-ready,57.51,30.63,calibration-missing,,53.96,sensor-ready,53.96,49.33,calibrated-ready,21.31,57.08,sensor-ready,57.08,,,,82.90,sensor-ready,82.90,,,,10.50,sensor-ready,10.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:52:13.635Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,calibration-missing,,-3.66,calibration-missing,,66.69,calibration-missing,,56.32,sensor-ready,56.32,30.69,calibration-missing,,52.23,sensor-ready,52.23,53.31,calibrated-ready,22.44,55.62,sensor-ready,55.62,,,,82.28,sensor-ready,82.28,,,,10.24,sensor-ready,10.24,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:55:00.121Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,calibration-missing,,-1.65,calibration-missing,,62.22,calibration-missing,,57.51,sensor-ready,57.51,30.46,calibration-missing,,53.62,sensor-ready,53.62,49.53,calibrated-ready,21.66,57.01,sensor-ready,57.01,,,,83.14,sensor-ready,83.14,,,,10.53,sensor-ready,10.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:55:09.101Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.06,calibration-missing,,-3.87,calibration-missing,,70.07,calibration-missing,,60.41,sensor-ready,60.41,31.63,calibration-missing,,55.74,sensor-ready,55.74,55.93,calibrated-ready,23.64,59.62,sensor-ready,59.62,,,,82.34,sensor-ready,82.34,,,,10.29,sensor-ready,10.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:57:57.218Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,calibration-missing,,-1.99,calibration-missing,,64.16,calibration-missing,,60.61,sensor-ready,60.61,31.63,calibration-missing,,56.84,sensor-ready,56.84,50.47,calibrated-ready,22.63,60.08,sensor-ready,60.08,,,,83.13,sensor-ready,83.13,,,,10.57,sensor-ready,10.57,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:58:04.717Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,calibration-missing,,-6.03,calibration-missing,,69.95,calibration-missing,,59.38,sensor-ready,59.38,31.16,calibration-missing,,55.07,sensor-ready,55.07,55.26,calibrated-ready,23.59,58.51,sensor-ready,58.51,,,,82.25,sensor-ready,82.25,,,,10.32,sensor-ready,10.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-23T10:58:32.159Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,calibration-missing,,-5.44,calibration-missing,,89.56,calibration-missing,,57.82,sensor-ready,57.82,37.40,calibration-missing,,53.55,sensor-ready,53.55,64.95,calibrated-ready,28.99,56.94,sensor-ready,56.94,,,,77.89,sensor-ready,77.89,,,,10.60,sensor-ready,10.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:00:54.108Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,calibration-missing,,-2.14,calibration-missing,,64.49,calibration-missing,,59.71,sensor-ready,59.71,30.77,calibration-missing,,55.85,sensor-ready,55.85,50.56,calibrated-ready,22.58,59.13,sensor-ready,59.13,,,,82.97,sensor-ready,82.97,,,,10.60,sensor-ready,10.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:00:59.758Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,calibration-missing,,-5.96,calibration-missing,,67.77,calibration-missing,,59.09,sensor-ready,59.09,31.23,calibration-missing,,54.61,sensor-ready,54.61,54.53,calibrated-ready,23.02,58.40,sensor-ready,58.40,,,,82.22,sensor-ready,82.22,,,,10.32,sensor-ready,10.32,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-23T11:03:41.162Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,calibration-missing,,9.63,calibration-missing,,95.40,calibration-missing,,73.12,sensor-ready,73.12,40.23,calibration-missing,,67.53,sensor-ready,67.53,72.58,calibrated-ready,28.97,72.22,sensor-ready,72.22,,,,86.52,sensor-ready,86.52,,,,9.08,sensor-ready,9.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:03:53.778Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,calibration-missing,,-3.63,calibration-missing,,63.49,calibration-missing,,59.43,sensor-ready,59.43,31.40,calibration-missing,,55.55,sensor-ready,55.55,51.02,calibrated-ready,22.18,58.83,sensor-ready,58.83,,,,83.09,sensor-ready,83.09,,,,10.66,sensor-ready,10.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:03:55.149Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,calibration-missing,,-4.30,calibration-missing,,69.84,calibration-missing,,58.66,sensor-ready,58.66,31.15,calibration-missing,,54.23,sensor-ready,54.23,55.38,calibrated-ready,23.42,57.84,sensor-ready,57.84,,,,82.20,sensor-ready,82.20,,,,10.36,sensor-ready,10.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:06:50.535Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,calibration-missing,,-1.63,calibration-missing,,63.30,calibration-missing,,58.97,sensor-ready,58.97,31.46,calibration-missing,,55.25,sensor-ready,55.25,50.53,calibrated-ready,22.14,58.52,sensor-ready,58.52,,,,83.07,sensor-ready,83.07,,,,10.71,sensor-ready,10.71,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:06:50.546Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,calibration-missing,,-4.19,calibration-missing,,69.79,calibration-missing,,58.87,sensor-ready,58.87,31.16,calibration-missing,,54.53,sensor-ready,54.53,55.79,calibrated-ready,23.43,58.12,sensor-ready,58.12,,,,82.14,sensor-ready,82.14,,,,10.37,sensor-ready,10.37,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-23T11:09:10.837Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,calibration-missing,,5.20,calibration-missing,,69.28,calibration-missing,,44.66,sensor-ready,44.66,29.21,calibration-missing,,41.43,sensor-ready,41.43,54.58,calibrated-ready,20.17,43.94,sensor-ready,43.94,,,,85.53,sensor-ready,85.53,,,,9.33,sensor-ready,9.33,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:09:45.975Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,calibration-missing,,-4.98,calibration-missing,,68.70,calibration-missing,,60.02,sensor-ready,60.02,30.93,calibration-missing,,55.60,sensor-ready,55.60,55.40,calibrated-ready,23.34,59.23,sensor-ready,59.23,,,,82.23,sensor-ready,82.23,,,,10.43,sensor-ready,10.43,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:09:47.445Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,calibration-missing,,-0.40,calibration-missing,,61.38,calibration-missing,,58.21,sensor-ready,58.21,30.92,calibration-missing,,54.49,sensor-ready,54.49,49.84,calibrated-ready,21.57,57.67,sensor-ready,57.67,,,,83.11,sensor-ready,83.11,,,,10.76,sensor-ready,10.76,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:12:41.237Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,calibration-missing,,-1.38,calibration-missing,,71.14,calibration-missing,,61.69,sensor-ready,61.69,31.63,calibration-missing,,56.99,sensor-ready,56.99,56.81,calibrated-ready,23.99,60.75,sensor-ready,60.75,,,,82.51,sensor-ready,82.51,,,,10.44,sensor-ready,10.44,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:12:44.412Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,calibration-missing,,-0.90,calibration-missing,,64.28,calibration-missing,,61.01,sensor-ready,61.01,31.93,calibration-missing,,57.07,sensor-ready,57.07,50.79,calibrated-ready,22.55,60.51,sensor-ready,60.51,,,,83.54,sensor-ready,83.54,,,,10.83,sensor-ready,10.83,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:15:36.732Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,calibration-missing,,-3.87,calibration-missing,,69.70,calibration-missing,,61.34,sensor-ready,61.34,31.70,calibration-missing,,56.64,sensor-ready,56.64,55.56,calibrated-ready,23.69,60.57,sensor-ready,60.57,,,,82.50,sensor-ready,82.50,,,,10.53,sensor-ready,10.53,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:15:41.108Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,calibration-missing,,-1.05,calibration-missing,,67.12,calibration-missing,,65.16,sensor-ready,65.16,33.09,calibration-missing,,60.95,sensor-ready,60.95,52.95,calibrated-ready,23.56,64.58,sensor-ready,64.58,,,,84.06,sensor-ready,84.06,,,,10.94,sensor-ready,10.94,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-23T11:15:41.260Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,calibration-missing,,-6.09,calibration-missing,,84.60,calibration-missing,,57.11,sensor-ready,57.11,36.92,calibration-missing,,52.68,sensor-ready,52.68,64.53,calibrated-ready,28.08,56.28,sensor-ready,56.28,,,,76.40,sensor-ready,76.40,,,,11.30,sensor-ready,11.30,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:18:32.071Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.06,calibration-missing,,-4.50,calibration-missing,,68.79,calibration-missing,,60.23,sensor-ready,60.23,31.40,calibration-missing,,55.77,sensor-ready,55.77,54.86,calibrated-ready,23.38,59.46,sensor-ready,59.46,,,,82.47,sensor-ready,82.47,,,,10.57,sensor-ready,10.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:18:38.068Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,calibration-missing,,-2.02,calibration-missing,,65.72,calibration-missing,,64.11,sensor-ready,64.11,32.63,calibration-missing,,59.93,sensor-ready,59.93,52.56,calibrated-ready,23.04,63.54,sensor-ready,63.54,,,,84.16,sensor-ready,84.16,,,,11.07,sensor-ready,11.07,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-23T11:21:25.249Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,calibration-missing,,10.80,calibration-missing,,123.26,calibration-missing,,98.05,sensor-ready,98.05,48.67,calibration-missing,,89.98,sensor-ready,89.98,97.07,calibrated-ready,36.54,96.72,sensor-ready,96.72,,,,87.60,sensor-ready,87.60,,,,9.55,sensor-ready,9.55,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:21:27.590Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.49,calibration-missing,,-0.79,calibration-missing,,69.56,calibration-missing,,61.19,sensor-ready,61.19,31.53,calibration-missing,,56.62,sensor-ready,56.62,54.56,calibrated-ready,23.80,60.39,sensor-ready,60.39,,,,82.35,sensor-ready,82.35,,,,10.64,sensor-ready,10.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:21:35.092Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,calibration-missing,,-1.56,calibration-missing,,65.37,calibration-missing,,64.51,sensor-ready,64.51,32.46,calibration-missing,,60.32,sensor-ready,60.32,52.07,calibrated-ready,23.13,64.05,sensor-ready,64.05,,,,83.95,sensor-ready,83.95,,,,11.25,sensor-ready,11.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:24:26.238Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,calibration-missing,,-3.21,calibration-missing,,70.02,calibration-missing,,59.34,sensor-ready,59.34,31.40,calibration-missing,,54.87,sensor-ready,54.87,55.56,calibrated-ready,23.52,58.51,sensor-ready,58.51,,,,82.32,sensor-ready,82.32,,,,10.71,sensor-ready,10.71,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:24:34.918Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.78,calibration-missing,,6.09,calibration-missing,,64.72,calibration-missing,,63.15,sensor-ready,63.15,31.63,calibration-missing,,59.23,sensor-ready,59.23,51.93,calibrated-ready,23.00,62.60,sensor-ready,62.60,,,,83.22,sensor-ready,83.22,,,,11.40,sensor-ready,11.40,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-23T11:26:23.907Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,calibration-missing,,14.64,calibration-missing,,78.26,calibration-missing,,50.74,sensor-ready,50.74,32.47,calibration-missing,,46.89,sensor-ready,46.89,59.95,calibrated-ready,22.96,49.90,sensor-ready,49.90,,,,85.09,sensor-ready,85.09,,,,9.99,sensor-ready,9.99,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T11:27:21.494Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,calibration-missing,,-3.11,calibration-missing,,70.72,calibration-missing,,60.42,sensor-ready,60.42,31.23,calibration-missing,,55.96,sensor-ready,55.96,55.49,calibrated-ready,23.86,59.57,sensor-ready,59.57,,,,82.44,sensor-ready,82.44,,,,10.79,sensor-ready,10.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T11:27:31.590Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,calibration-missing,,4.29,calibration-missing,,61.16,calibration-missing,,58.97,sensor-ready,58.97,30.86,calibration-missing,,55.20,sensor-ready,55.20,50.16,calibrated-ready,21.81,58.49,sensor-ready,58.49,,,,82.33,sensor-ready,82.33,,,,11.60,sensor-ready,11.60,,,,,,
