datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:11:48.523Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,calibration-missing,,60.95,calibration-missing,,17.92,calibration-missing,,23.72,sensor-ready,23.72,12.77,calibration-missing,,22.74,sensor-ready,22.74,17.23,calibrated-ready,11.78,23.69,sensor-ready,23.69,,,,52.34,sensor-ready,52.34,,,,29.42,sensor-ready,29.42,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:11:49.305Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,42.57,calibration-missing,,11.84,calibration-missing,,16.38,sensor-ready,16.38,8.23,calibration-missing,,15.75,sensor-ready,15.75,11.30,calibrated-ready,9.75,16.33,sensor-ready,16.33,,,,38.34,sensor-ready,38.34,,,,34.05,sensor-ready,34.05,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:12:48.209Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,calibration-missing,,53.60,calibration-missing,,14.85,calibration-missing,,19.27,sensor-ready,19.27,10.16,calibration-missing,,18.59,sensor-ready,18.59,13.08,calibrated-ready,10.89,19.22,sensor-ready,19.22,,,,43.27,sensor-ready,43.27,,,,30.44,sensor-ready,30.44,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:14:19.581Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.72,calibration-missing,,41.84,calibration-missing,,16.61,calibration-missing,,23.17,sensor-ready,23.17,12.69,calibration-missing,,22.33,sensor-ready,22.33,16.38,calibrated-ready,11.47,23.12,sensor-ready,23.12,,,,50.94,sensor-ready,50.94,,,,30.51,sensor-ready,30.51,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:14:42.169Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,calibration-missing,,36.39,calibration-missing,,12.22,calibration-missing,,16.26,sensor-ready,16.26,8.23,calibration-missing,,15.71,sensor-ready,15.71,11.53,calibrated-ready,9.92,16.19,sensor-ready,16.19,,,,37.51,sensor-ready,37.51,,,,34.18,sensor-ready,34.18,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:14:45.681Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,calibration-missing,,65.22,calibration-missing,,19.60,calibration-missing,,25.52,sensor-ready,25.52,13.77,calibration-missing,,24.42,sensor-ready,24.42,18.53,calibrated-ready,12.56,25.48,sensor-ready,25.48,,,,52.29,sensor-ready,52.29,,,,29.45,sensor-ready,29.45,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:15:44.872Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,calibration-missing,,54.23,calibration-missing,,14.22,calibration-missing,,20.94,sensor-ready,20.94,11.30,calibration-missing,,20.36,sensor-ready,20.36,13.76,calibrated-ready,11.06,20.88,sensor-ready,20.88,,,,43.45,sensor-ready,43.45,,,,30.48,sensor-ready,30.48,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:17:14.076Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,calibration-missing,,45.68,calibration-missing,,17.08,calibration-missing,,22.19,sensor-ready,22.19,12.16,calibration-missing,,21.40,sensor-ready,21.40,16.39,calibrated-ready,11.24,22.07,sensor-ready,22.07,,,,52.87,sensor-ready,52.87,,,,30.57,sensor-ready,30.57,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:17:34.883Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,calibration-missing,,45.48,calibration-missing,,12.76,calibration-missing,,17.32,sensor-ready,17.32,8.69,calibration-missing,,16.68,sensor-ready,16.68,12.30,calibrated-ready,10.31,17.27,sensor-ready,17.27,,,,37.39,sensor-ready,37.39,,,,34.29,sensor-ready,34.29,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:17:41.554Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,calibration-missing,,57.33,calibration-missing,,19.63,calibration-missing,,25.53,sensor-ready,25.53,14.00,calibration-missing,,24.47,sensor-ready,24.47,18.56,calibrated-ready,12.57,25.47,sensor-ready,25.47,,,,52.37,sensor-ready,52.37,,,,29.52,sensor-ready,29.52,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:18:41.536Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,calibration-missing,,56.12,calibration-missing,,14.31,calibration-missing,,20.90,sensor-ready,20.90,10.70,calibration-missing,,20.15,sensor-ready,20.15,14.08,calibrated-ready,11.13,20.84,sensor-ready,20.84,,,,42.70,sensor-ready,42.70,,,,30.52,sensor-ready,30.52,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:20:08.778Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,calibration-missing,,36.63,calibration-missing,,19.23,calibration-missing,,24.25,sensor-ready,24.25,13.47,calibration-missing,,23.25,sensor-ready,23.25,18.54,calibrated-ready,12.52,24.20,sensor-ready,24.20,,,,49.91,sensor-ready,49.91,,,,30.66,sensor-ready,30.66,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:20:27.555Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,calibration-missing,,40.32,calibration-missing,,11.77,calibration-missing,,16.19,sensor-ready,16.19,8.54,calibration-missing,,15.62,sensor-ready,15.62,11.46,calibrated-ready,9.79,16.13,sensor-ready,16.13,,,,37.26,sensor-ready,37.26,,,,34.39,sensor-ready,34.39,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:20:38.384Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.11,calibration-missing,,69.43,calibration-missing,,17.54,calibration-missing,,24.77,sensor-ready,24.77,13.23,calibration-missing,,23.92,sensor-ready,23.92,17.54,calibrated-ready,12.02,24.73,sensor-ready,24.73,,,,51.19,sensor-ready,51.19,,,,29.56,sensor-ready,29.56,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:21:38.209Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,54.47,calibration-missing,,15.53,calibration-missing,,22.13,sensor-ready,22.13,11.61,calibration-missing,,21.35,sensor-ready,21.35,15.07,calibrated-ready,11.58,22.08,sensor-ready,22.08,,,,44.43,sensor-ready,44.43,,,,30.56,sensor-ready,30.56,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:23:06.409Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,calibration-missing,,51.72,calibration-missing,,17.08,calibration-missing,,22.90,sensor-ready,22.90,11.93,calibration-missing,,22.03,sensor-ready,22.03,16.39,calibrated-ready,11.51,22.82,sensor-ready,22.82,,,,51.25,sensor-ready,51.25,,,,30.78,sensor-ready,30.78,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:23:22.912Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,calibration-missing,,45.07,calibration-missing,,10.15,calibration-missing,,15.34,sensor-ready,15.34,8.00,calibration-missing,,14.90,sensor-ready,14.90,9.92,calibrated-ready,9.09,15.29,sensor-ready,15.29,,,,37.10,sensor-ready,37.10,,,,34.56,sensor-ready,34.56,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:23:35.275Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,calibration-missing,,64.11,calibration-missing,,19.09,calibration-missing,,24.43,sensor-ready,24.43,13.77,calibration-missing,,23.54,sensor-ready,23.54,17.62,calibrated-ready,12.33,24.38,sensor-ready,24.38,,,,51.55,sensor-ready,51.55,,,,29.59,sensor-ready,29.59,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:24:34.858Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,calibration-missing,,55.45,calibration-missing,,15.69,calibration-missing,,21.57,sensor-ready,21.57,11.54,calibration-missing,,20.91,sensor-ready,20.91,14.77,calibrated-ready,11.55,21.50,sensor-ready,21.50,,,,44.17,sensor-ready,44.17,,,,30.54,sensor-ready,30.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-17T16:25:11.955Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.58,calibration-missing,,42.92,calibration-missing,,19.84,calibration-missing,,25.52,sensor-ready,25.52,13.77,calibration-missing,,24.54,sensor-ready,24.54,18.84,calibrated-ready,12.98,25.42,sensor-ready,25.42,,,,49.34,sensor-ready,49.34,,,,30.13,sensor-ready,30.13,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:26:01.191Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,calibration-missing,,41.61,calibration-missing,,17.23,calibration-missing,,22.03,sensor-ready,22.03,12.00,calibration-missing,,21.09,sensor-ready,21.09,17.23,calibrated-ready,11.53,21.96,sensor-ready,21.96,,,,50.23,sensor-ready,50.23,,,,30.85,sensor-ready,30.85,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:26:15.937Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,calibration-missing,,47.73,calibration-missing,,10.08,calibration-missing,,14.47,sensor-ready,14.47,6.85,calibration-missing,,13.91,sensor-ready,13.91,10.08,calibrated-ready,8.98,14.40,sensor-ready,14.40,,,,35.89,sensor-ready,35.89,,,,34.78,sensor-ready,34.78,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:26:32.521Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,calibration-missing,,55.82,calibration-missing,,18.61,calibration-missing,,24.59,sensor-ready,24.59,13.61,calibration-missing,,23.57,sensor-ready,23.57,18.15,calibrated-ready,12.31,24.57,sensor-ready,24.57,,,,50.79,sensor-ready,50.79,,,,29.58,sensor-ready,29.58,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:27:31.525Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,calibration-missing,,53.09,calibration-missing,,16.69,calibration-missing,,23.41,sensor-ready,23.41,12.77,calibration-missing,,22.65,sensor-ready,22.65,15.46,calibrated-ready,12.25,23.36,sensor-ready,23.36,,,,43.21,sensor-ready,43.21,,,,30.63,sensor-ready,30.63,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:28:58.683Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,calibration-missing,,46.99,calibration-missing,,17.07,calibration-missing,,22.45,sensor-ready,22.45,11.77,calibration-missing,,21.47,sensor-ready,21.47,16.84,calibrated-ready,11.58,22.36,sensor-ready,22.36,,,,49.79,sensor-ready,49.79,,,,30.95,sensor-ready,30.95,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:29:08.522Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,calibration-missing,,52.68,calibration-missing,,9.38,calibration-missing,,14.59,sensor-ready,14.59,6.92,calibration-missing,,14.17,sensor-ready,14.17,9.38,calibrated-ready,8.76,14.55,sensor-ready,14.55,,,,35.83,sensor-ready,35.83,,,,34.94,sensor-ready,34.94,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:29:29.505Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,calibration-missing,,64.00,calibration-missing,,17.60,calibration-missing,,23.36,sensor-ready,23.36,13.23,calibration-missing,,22.58,sensor-ready,22.58,16.60,calibrated-ready,11.82,23.33,sensor-ready,23.33,,,,50.78,sensor-ready,50.78,,,,29.60,sensor-ready,29.60,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:30:28.139Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,calibration-missing,,54.54,calibration-missing,,15.30,calibration-missing,,21.72,sensor-ready,21.72,11.38,calibration-missing,,21.06,sensor-ready,21.06,15.30,calibrated-ready,11.67,21.66,sensor-ready,21.66,,,,42.40,sensor-ready,42.40,,,,30.67,sensor-ready,30.67,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:31:52.893Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50,calibration-missing,,49.14,calibration-missing,,17.33,calibration-missing,,22.37,sensor-ready,22.37,12.00,calibration-missing,,21.43,sensor-ready,21.43,17.09,calibrated-ready,11.68,22.27,sensor-ready,22.27,,,,49.48,sensor-ready,49.48,,,,31.08,sensor-ready,31.08,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:32:01.120Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,calibration-missing,,48.71,calibration-missing,,13.31,calibration-missing,,17.38,sensor-ready,17.38,9.23,calibration-missing,,16.79,sensor-ready,16.79,12.69,calibrated-ready,10.54,17.32,sensor-ready,17.32,,,,36.79,sensor-ready,36.79,,,,35.00,sensor-ready,35.00,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:33:24.808Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,calibration-missing,,55.83,calibration-missing,,14.00,calibration-missing,,20.51,sensor-ready,20.51,10.77,calibration-missing,,19.79,sensor-ready,19.79,13.77,calibrated-ready,10.93,20.46,sensor-ready,20.46,,,,43.13,sensor-ready,43.13,,,,30.70,sensor-ready,30.70,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:34:47.343Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,calibration-missing,,44.96,calibration-missing,,15.61,calibration-missing,,20.90,sensor-ready,20.90,10.92,calibration-missing,,20.04,sensor-ready,20.04,15.38,calibrated-ready,10.86,20.84,sensor-ready,20.84,,,,50.01,sensor-ready,50.01,,,,31.16,sensor-ready,31.16,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:34:53.666Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,calibration-missing,,48.25,calibration-missing,,11.46,calibration-missing,,16.92,sensor-ready,16.92,8.77,calibration-missing,,16.35,sensor-ready,16.35,11.46,calibrated-ready,9.86,16.87,sensor-ready,16.87,,,,36.69,sensor-ready,36.69,,,,35.11,sensor-ready,35.11,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:36:21.348Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.77,calibration-missing,,49.86,calibration-missing,,14.23,calibration-missing,,20.35,sensor-ready,20.35,11.00,calibration-missing,,19.74,sensor-ready,19.74,13.77,calibrated-ready,11.13,20.28,sensor-ready,20.28,,,,41.31,sensor-ready,41.31,,,,30.74,sensor-ready,30.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:37:41.956Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,calibration-missing,,50.80,calibration-missing,,15.61,calibration-missing,,21.14,sensor-ready,21.14,11.38,calibration-missing,,20.42,sensor-ready,20.42,15.07,calibrated-ready,10.85,21.08,sensor-ready,21.08,,,,50.63,sensor-ready,50.63,,,,31.20,sensor-ready,31.20,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:37:52.424Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,calibration-missing,,47.23,calibration-missing,,12.61,calibration-missing,,17.33,sensor-ready,17.33,9.00,calibration-missing,,16.71,sensor-ready,16.71,11.92,calibrated-ready,10.33,17.26,sensor-ready,17.26,,,,35.78,sensor-ready,35.78,,,,35.18,sensor-ready,35.18,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:39:18.078Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40,calibration-missing,,55.30,calibration-missing,,13.54,calibration-missing,,19.01,sensor-ready,19.01,9.93,calibration-missing,,18.33,sensor-ready,18.33,13.08,calibrated-ready,10.64,18.94,sensor-ready,18.94,,,,41.38,sensor-ready,41.38,,,,30.87,sensor-ready,30.87,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:39:45.478Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,calibration-missing,,66.35,calibration-missing,,18.91,calibration-missing,,24.60,sensor-ready,24.60,13.23,calibration-missing,,23.56,sensor-ready,23.56,18.22,calibrated-ready,12.18,24.55,sensor-ready,24.55,,,,52.66,sensor-ready,52.66,,,,29.59,sensor-ready,29.59,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:40:36.506Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.75,calibration-missing,,45.00,calibration-missing,,15.07,calibration-missing,,20.30,sensor-ready,20.30,11.23,calibration-missing,,19.56,sensor-ready,19.56,14.38,calibrated-ready,10.72,20.25,sensor-ready,20.25,,,,48.57,sensor-ready,48.57,,,,31.26,sensor-ready,31.26,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:40:45.303Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,calibration-missing,,48.32,calibration-missing,,11.53,calibration-missing,,16.83,sensor-ready,16.83,8.69,calibration-missing,,16.30,sensor-ready,16.30,11.53,calibrated-ready,9.90,16.78,sensor-ready,16.78,,,,36.29,sensor-ready,36.29,,,,35.24,sensor-ready,35.24,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:42:14.892Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,calibration-missing,,49.34,calibration-missing,,14.00,calibration-missing,,20.46,sensor-ready,20.46,11.08,calibration-missing,,19.79,sensor-ready,19.79,13.77,calibrated-ready,11.08,20.41,sensor-ready,20.41,,,,41.14,sensor-ready,41.14,,,,31.03,sensor-ready,31.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-17T16:42:18.735Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.60,calibration-missing,,45.90,calibration-missing,,18.15,calibration-missing,,24.13,sensor-ready,24.13,12.69,calibration-missing,,23.25,sensor-ready,23.25,17.15,calibrated-ready,12.28,24.04,sensor-ready,24.04,,,,48.92,sensor-ready,48.92,,,,30.59,sensor-ready,30.59,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:42:42.348Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.38,calibration-missing,,68.57,calibration-missing,,18.70,calibration-missing,,25.04,sensor-ready,25.04,13.63,calibration-missing,,24.02,sensor-ready,24.02,18.16,calibrated-ready,12.39,25.00,sensor-ready,25.00,,,,50.94,sensor-ready,50.94,,,,29.50,sensor-ready,29.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:43:31.119Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.99,calibration-missing,,43.24,calibration-missing,,17.08,calibration-missing,,23.11,sensor-ready,23.11,12.31,calibration-missing,,22.25,sensor-ready,22.25,16.08,calibrated-ready,11.70,23.06,sensor-ready,23.06,,,,49.59,sensor-ready,49.59,,,,31.34,sensor-ready,31.34,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:43:38.051Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,calibration-missing,,49.15,calibration-missing,,11.92,calibration-missing,,17.10,sensor-ready,17.10,8.69,calibration-missing,,16.42,sensor-ready,16.42,11.61,calibrated-ready,10.11,17.04,sensor-ready,17.04,,,,34.99,sensor-ready,34.99,,,,35.28,sensor-ready,35.28,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:45:11.651Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,calibration-missing,,51.77,calibration-missing,,15.15,calibration-missing,,20.70,sensor-ready,20.70,11.38,calibration-missing,,20.05,sensor-ready,20.05,14.15,calibrated-ready,11.39,20.64,sensor-ready,20.64,,,,41.99,sensor-ready,41.99,,,,31.20,sensor-ready,31.20,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:45:39.301Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,calibration-missing,,57.25,calibration-missing,,18.54,calibration-missing,,24.41,sensor-ready,24.41,13.31,calibration-missing,,23.47,sensor-ready,23.47,18.23,calibrated-ready,12.19,24.36,sensor-ready,24.36,,,,51.59,sensor-ready,51.59,,,,29.58,sensor-ready,29.58,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:46:25.653Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.10,calibration-missing,,47.04,calibration-missing,,16.76,calibration-missing,,21.46,sensor-ready,21.46,11.92,calibration-missing,,20.58,sensor-ready,20.58,15.38,calibrated-ready,11.32,21.40,sensor-ready,21.40,,,,49.35,sensor-ready,49.35,,,,31.55,sensor-ready,31.55,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:46:33.651Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,calibration-missing,,41.19,calibration-missing,,11.15,calibration-missing,,14.73,sensor-ready,14.73,7.69,calibration-missing,,14.19,sensor-ready,14.19,10.84,calibrated-ready,9.43,14.69,sensor-ready,14.69,,,,35.05,sensor-ready,35.05,,,,35.43,sensor-ready,35.43,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:48:08.190Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,calibration-missing,,54.10,calibration-missing,,14.62,calibration-missing,,20.47,sensor-ready,20.47,11.08,calibration-missing,,19.73,sensor-ready,19.73,14.23,calibrated-ready,11.30,20.42,sensor-ready,20.42,,,,40.86,sensor-ready,40.86,,,,31.28,sensor-ready,31.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:48:36.587Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,calibration-missing,,61.35,calibration-missing,,18.07,calibration-missing,,25.09,sensor-ready,25.09,14.00,calibration-missing,,24.17,sensor-ready,24.17,17.84,calibrated-ready,12.26,25.05,sensor-ready,25.05,,,,50.80,sensor-ready,50.80,,,,29.62,sensor-ready,29.62,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:49:20.203Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,calibration-missing,,49.50,calibration-missing,,15.61,calibration-missing,,21.85,sensor-ready,21.85,11.46,calibration-missing,,21.07,sensor-ready,21.07,15.15,calibrated-ready,11.12,21.78,sensor-ready,21.78,,,,48.91,sensor-ready,48.91,,,,31.74,sensor-ready,31.74,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:49:26.444Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,calibration-missing,,36.18,calibration-missing,,11.00,calibration-missing,,15.68,sensor-ready,15.68,8.31,calibration-missing,,15.19,sensor-ready,15.19,11.00,calibrated-ready,9.64,15.63,sensor-ready,15.63,,,,34.02,sensor-ready,34.02,,,,35.49,sensor-ready,35.49,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:51:04.872Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,calibration-missing,,57.60,calibration-missing,,14.54,calibration-missing,,20.44,sensor-ready,20.44,10.77,calibration-missing,,19.78,sensor-ready,19.78,14.00,calibrated-ready,11.21,20.37,sensor-ready,20.37,,,,41.56,sensor-ready,41.56,,,,31.30,sensor-ready,31.30,,,,,,
