datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:45:59.498Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,calibration-missing,,16.55,calibration-missing,,2.23,calibration-missing,,3.34,sensor-ready,3.34,1.00,calibration-missing,,3.21,sensor-ready,3.21,2.00,calibrated-ready,3.07,3.32,sensor-ready,3.32,,,,71.38,sensor-ready,71.38,,,,13.49,sensor-ready,13.49,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-16T08:46:07.291Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,calibration-missing,,6.98,calibration-missing,,2.15,calibration-missing,,3.17,sensor-ready,3.17,1.00,calibration-missing,,3.06,sensor-ready,3.06,2.15,calibrated-ready,3.07,3.12,sensor-ready,3.12,,,,70.49,sensor-ready,70.49,,,,12.35,sensor-ready,12.35,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:46:47.930Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,calibration-missing,,13.44,calibration-missing,,3.15,calibration-missing,,4.25,sensor-ready,4.25,1.54,calibration-missing,,4.09,sensor-ready,4.09,2.92,calibrated-ready,4.23,4.20,sensor-ready,4.20,,,,55.29,sensor-ready,55.29,,,,17.81,sensor-ready,17.81,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:47:38.842Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,calibration-missing,,2.92,calibration-missing,,2.23,calibration-missing,,3.42,sensor-ready,3.42,1.00,calibration-missing,,3.32,sensor-ready,3.32,2.23,calibrated-ready,3.04,3.39,sensor-ready,3.39,,,,72.27,sensor-ready,72.27,,,,12.89,sensor-ready,12.89,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:48:57.128Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,calibration-missing,,15.99,calibration-missing,,2.00,calibration-missing,,3.11,sensor-ready,3.11,1.00,calibration-missing,,2.96,sensor-ready,2.96,2.00,calibrated-ready,2.92,3.10,sensor-ready,3.10,,,,72.34,sensor-ready,72.34,,,,13.20,sensor-ready,13.20,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:49:43.838Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,calibration-missing,,10.09,calibration-missing,,3.61,calibration-missing,,3.89,sensor-ready,3.89,1.23,calibration-missing,,3.69,sensor-ready,3.69,3.15,calibrated-ready,4.30,3.83,sensor-ready,3.83,,,,55.01,sensor-ready,55.01,,,,17.74,sensor-ready,17.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:50:33.620Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,calibration-missing,,5.38,calibration-missing,,2.61,calibration-missing,,3.31,sensor-ready,3.31,1.00,calibration-missing,,3.20,sensor-ready,3.20,1.92,calibrated-ready,3.13,3.28,sensor-ready,3.28,,,,72.37,sensor-ready,72.37,,,,12.83,sensor-ready,12.83,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:51:54.606Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,calibration-missing,,14.53,calibration-missing,,2.31,calibration-missing,,3.37,sensor-ready,3.37,0.77,calibration-missing,,3.20,sensor-ready,3.20,2.23,calibrated-ready,3.06,3.37,sensor-ready,3.37,,,,71.73,sensor-ready,71.73,,,,13.20,sensor-ready,13.20,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:52:39.565Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,calibration-missing,,3.69,calibration-missing,,3.61,calibration-missing,,4.13,sensor-ready,4.13,1.46,calibration-missing,,3.95,sensor-ready,3.95,3.61,calibrated-ready,4.35,4.09,sensor-ready,4.09,,,,55.09,sensor-ready,55.09,,,,17.72,sensor-ready,17.72,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-16T08:53:25.036Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,calibration-missing,,4.90,calibration-missing,,3.38,calibration-missing,,3.38,sensor-ready,3.38,1.00,calibration-missing,,3.22,sensor-ready,3.22,1.77,calibrated-ready,3.26,3.34,sensor-ready,3.34,,,,74.03,sensor-ready,74.03,,,,12.13,sensor-ready,12.13,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:53:28.663Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,calibration-missing,,2.47,calibration-missing,,1.92,calibration-missing,,3.25,sensor-ready,3.25,0.77,calibration-missing,,3.15,sensor-ready,3.15,1.92,calibrated-ready,2.92,3.22,sensor-ready,3.22,,,,72.75,sensor-ready,72.75,,,,12.80,sensor-ready,12.80,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:54:52.133Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,calibration-missing,,13.03,calibration-missing,,2.15,calibration-missing,,3.06,sensor-ready,3.06,1.00,calibration-missing,,2.89,sensor-ready,2.89,1.92,calibrated-ready,2.96,3.06,sensor-ready,3.06,,,,72.31,sensor-ready,72.31,,,,13.23,sensor-ready,13.23,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:55:35.477Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,calibration-missing,,6.51,calibration-missing,,2.69,calibration-missing,,3.81,sensor-ready,3.81,1.23,calibration-missing,,3.66,sensor-ready,3.66,2.46,calibrated-ready,4.04,3.79,sensor-ready,3.79,,,,55.01,sensor-ready,55.01,,,,17.70,sensor-ready,17.70,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:56:23.781Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,calibration-missing,,5.03,calibration-missing,,2.69,calibration-missing,,2.85,sensor-ready,2.85,0.77,calibration-missing,,2.72,sensor-ready,2.72,2.00,calibrated-ready,3.04,2.79,sensor-ready,2.79,,,,72.84,sensor-ready,72.84,,,,12.76,sensor-ready,12.76,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:57:49.589Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,calibration-missing,,12.34,calibration-missing,,1.69,calibration-missing,,3.05,sensor-ready,3.05,1.00,calibration-missing,,2.94,sensor-ready,2.94,1.69,calibrated-ready,2.87,3.04,sensor-ready,3.04,,,,72.08,sensor-ready,72.08,,,,13.23,sensor-ready,13.23,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:58:28.433Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,calibration-missing,,9.40,calibration-missing,,2.69,calibration-missing,,3.91,sensor-ready,3.91,1.23,calibration-missing,,3.78,sensor-ready,3.78,2.69,calibrated-ready,4.02,3.87,sensor-ready,3.87,,,,55.94,sensor-ready,55.94,,,,17.65,sensor-ready,17.65,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:59:18.914Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,calibration-missing,,-0.19,calibration-missing,,2.38,calibration-missing,,3.29,sensor-ready,3.29,1.00,calibration-missing,,3.17,sensor-ready,3.17,2.38,calibrated-ready,3.01,3.26,sensor-ready,3.26,,,,72.83,sensor-ready,72.83,,,,12.75,sensor-ready,12.75,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T09:00:47.354Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,calibration-missing,,14.50,calibration-missing,,2.00,calibration-missing,,3.34,sensor-ready,3.34,1.00,calibration-missing,,3.21,sensor-ready,3.21,2.00,calibrated-ready,2.93,3.34,sensor-ready,3.34,,,,73.02,sensor-ready,73.02,,,,13.20,sensor-ready,13.20,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:01:21.100Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,calibration-missing,,9.11,calibration-missing,,3.46,calibration-missing,,4.22,sensor-ready,4.22,1.77,calibration-missing,,4.07,sensor-ready,4.07,3.00,calibrated-ready,4.30,4.17,sensor-ready,4.17,,,,55.44,sensor-ready,55.44,,,,17.58,sensor-ready,17.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-16T09:01:32.500Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,calibration-missing,,-1.64,calibration-missing,,2.61,calibration-missing,,2.90,sensor-ready,2.90,0.54,calibration-missing,,2.76,sensor-ready,2.76,1.92,calibrated-ready,3.24,2.86,sensor-ready,2.86,,,,68.77,sensor-ready,68.77,,,,13.58,sensor-ready,13.58,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:02:13.996Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,calibration-missing,,0.44,calibration-missing,,2.15,calibration-missing,,3.08,sensor-ready,3.08,1.00,calibration-missing,,2.96,sensor-ready,2.96,1.92,calibrated-ready,2.93,3.04,sensor-ready,3.04,,,,73.03,sensor-ready,73.03,,,,12.70,sensor-ready,12.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T09:03:44.974Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,calibration-missing,,12.53,calibration-missing,,1.46,calibration-missing,,2.94,sensor-ready,2.94,1.00,calibration-missing,,2.82,sensor-ready,2.82,1.46,calibrated-ready,2.76,2.94,sensor-ready,2.94,,,,72.85,sensor-ready,72.85,,,,13.18,sensor-ready,13.18,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-16T09:03:47.383Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,calibration-missing,,6.77,calibration-missing,,2.85,calibration-missing,,2.98,sensor-ready,2.98,0.77,calibration-missing,,2.81,sensor-ready,2.81,2.46,calibrated-ready,3.12,2.94,sensor-ready,2.94,,,,71.90,sensor-ready,71.90,,,,12.12,sensor-ready,12.12,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:04:13.983Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,calibration-missing,,7.84,calibration-missing,,2.92,calibration-missing,,4.10,sensor-ready,4.10,1.46,calibration-missing,,3.99,sensor-ready,3.99,2.92,calibrated-ready,4.15,4.06,sensor-ready,4.06,,,,55.20,sensor-ready,55.20,,,,17.57,sensor-ready,17.57,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:05:08.939Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,calibration-missing,,2.97,calibration-missing,,2.23,calibration-missing,,3.57,sensor-ready,3.57,1.23,calibration-missing,,3.47,sensor-ready,3.47,2.23,calibrated-ready,3.01,3.53,sensor-ready,3.53,,,,73.26,sensor-ready,73.26,,,,12.66,sensor-ready,12.66,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T09:06:42.688Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,calibration-missing,,14.32,calibration-missing,,2.00,calibration-missing,,3.30,sensor-ready,3.30,1.00,calibration-missing,,3.15,sensor-ready,3.15,2.00,calibrated-ready,2.94,3.29,sensor-ready,3.29,,,,72.69,sensor-ready,72.69,,,,13.18,sensor-ready,13.18,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:07:06.753Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,calibration-missing,,11.66,calibration-missing,,3.07,calibration-missing,,4.11,sensor-ready,4.11,1.92,calibration-missing,,3.92,sensor-ready,3.92,3.07,calibrated-ready,4.18,4.06,sensor-ready,4.06,,,,55.35,sensor-ready,55.35,,,,17.57,sensor-ready,17.57,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:08:03.835Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,calibration-missing,,2.23,calibration-missing,,3.00,calibration-missing,,3.97,sensor-ready,3.97,1.54,calibration-missing,,3.85,sensor-ready,3.85,2.54,calibrated-ready,3.26,3.93,sensor-ready,3.93,,,,73.17,sensor-ready,73.17,,,,12.62,sensor-ready,12.62,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:10:02.491Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,calibration-missing,,11.50,calibration-missing,,2.46,calibration-missing,,3.80,sensor-ready,3.80,1.23,calibration-missing,,3.68,sensor-ready,3.68,2.46,calibrated-ready,3.91,3.76,sensor-ready,3.76,,,,56.55,sensor-ready,56.55,,,,17.53,sensor-ready,17.53,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-16T09:10:38.348Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,calibration-missing,,5.74,calibration-missing,,3.38,calibration-missing,,3.54,sensor-ready,3.54,1.08,calibration-missing,,3.36,sensor-ready,3.36,1.54,calibrated-ready,3.23,3.49,sensor-ready,3.49,,,,75.43,sensor-ready,75.43,,,,11.87,sensor-ready,11.87,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:10:59.029Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,calibration-missing,,1.52,calibration-missing,,2.38,calibration-missing,,3.41,sensor-ready,3.41,1.00,calibration-missing,,3.25,sensor-ready,3.25,2.15,calibrated-ready,3.03,3.37,sensor-ready,3.37,,,,72.99,sensor-ready,72.99,,,,12.62,sensor-ready,12.62,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:12:55.222Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,calibration-missing,,11.60,calibration-missing,,3.23,calibration-missing,,4.44,sensor-ready,4.44,1.77,calibration-missing,,4.31,sensor-ready,4.31,3.00,calibrated-ready,4.27,4.40,sensor-ready,4.40,,,,55.62,sensor-ready,55.62,,,,17.51,sensor-ready,17.51,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:13:54.269Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,calibration-missing,,8.08,calibration-missing,,3.00,calibration-missing,,3.58,sensor-ready,3.58,1.00,calibration-missing,,3.49,sensor-ready,3.49,2.23,calibrated-ready,3.22,3.55,sensor-ready,3.55,,,,73.16,sensor-ready,73.16,,,,12.55,sensor-ready,12.55,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:15:48.014Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,calibration-missing,,14.51,calibration-missing,,4.39,calibration-missing,,5.06,sensor-ready,5.06,2.31,calibration-missing,,4.80,sensor-ready,4.80,3.77,calibrated-ready,4.62,5.02,sensor-ready,5.02,,,,56.74,sensor-ready,56.74,,,,17.44,sensor-ready,17.44,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:16:49.317Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,calibration-missing,,0.02,calibration-missing,,2.69,calibration-missing,,3.89,sensor-ready,3.89,1.00,calibration-missing,,3.77,sensor-ready,3.77,2.38,calibrated-ready,3.16,3.85,sensor-ready,3.85,,,,73.55,sensor-ready,73.55,,,,12.54,sensor-ready,12.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-16T09:18:41.711Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,calibration-missing,,-1.52,calibration-missing,,2.08,calibration-missing,,2.71,sensor-ready,2.71,0.77,calibration-missing,,2.60,sensor-ready,2.60,1.77,calibrated-ready,3.04,2.67,sensor-ready,2.67,,,,69.57,sensor-ready,69.57,,,,13.30,sensor-ready,13.30,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:18:43.606Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,calibration-missing,,12.20,calibration-missing,,5.55,calibration-missing,,6.58,sensor-ready,6.58,2.62,calibration-missing,,6.25,sensor-ready,6.25,5.16,calibrated-ready,5.23,6.50,sensor-ready,6.50,,,,56.12,sensor-ready,56.12,,,,17.43,sensor-ready,17.43,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:19:44.372Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,calibration-missing,,1.89,calibration-missing,,2.46,calibration-missing,,3.58,sensor-ready,3.58,1.00,calibration-missing,,3.47,sensor-ready,3.47,2.23,calibrated-ready,3.04,3.54,sensor-ready,3.54,,,,73.85,sensor-ready,73.85,,,,12.48,sensor-ready,12.48,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-16T09:21:27.540Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,calibration-missing,,9.77,calibration-missing,,3.30,calibration-missing,,3.05,sensor-ready,3.05,1.00,calibration-missing,,2.90,sensor-ready,2.90,2.61,calibrated-ready,3.24,2.99,sensor-ready,2.99,,,,72.14,sensor-ready,72.14,,,,11.90,sensor-ready,11.90,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:21:39.345Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,12.39,calibration-missing,,5.23,calibration-missing,,6.84,sensor-ready,6.84,3.31,calibration-missing,,6.50,sensor-ready,6.50,5.15,calibrated-ready,5.16,6.78,sensor-ready,6.78,,,,56.53,sensor-ready,56.53,,,,17.37,sensor-ready,17.37,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:22:39.198Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,calibration-missing,,3.74,calibration-missing,,2.46,calibration-missing,,3.66,sensor-ready,3.66,1.31,calibration-missing,,3.52,sensor-ready,3.52,2.46,calibrated-ready,3.01,3.63,sensor-ready,3.63,,,,74.27,sensor-ready,74.27,,,,12.45,sensor-ready,12.45,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:24:32.180Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,calibration-missing,,11.37,calibration-missing,,4.46,calibration-missing,,5.66,sensor-ready,5.66,2.08,calibration-missing,,5.45,sensor-ready,5.45,4.00,calibrated-ready,4.77,5.61,sensor-ready,5.61,,,,56.33,sensor-ready,56.33,,,,17.36,sensor-ready,17.36,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:25:34.264Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,calibration-missing,,2.56,calibration-missing,,3.15,calibration-missing,,4.31,sensor-ready,4.31,1.23,calibration-missing,,4.13,sensor-ready,4.13,2.69,calibrated-ready,3.27,4.25,sensor-ready,4.25,,,,74.41,sensor-ready,74.41,,,,12.43,sensor-ready,12.43,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T09:26:31.332Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,calibration-missing,,15.61,calibration-missing,,2.15,calibration-missing,,3.11,sensor-ready,3.11,1.00,calibration-missing,,2.97,sensor-ready,2.97,1.92,calibrated-ready,2.88,3.10,sensor-ready,3.10,,,,74.06,sensor-ready,74.06,,,,12.70,sensor-ready,12.70,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:27:24.858Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,calibration-missing,,10.58,calibration-missing,,4.46,calibration-missing,,5.81,sensor-ready,5.81,2.77,calibration-missing,,5.54,sensor-ready,5.54,4.23,calibrated-ready,4.74,5.77,sensor-ready,5.77,,,,57.25,sensor-ready,57.25,,,,17.33,sensor-ready,17.33,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-16T09:27:51.511Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43,calibration-missing,,5.83,calibration-missing,,2.61,calibration-missing,,3.11,sensor-ready,3.11,1.00,calibration-missing,,3.00,sensor-ready,3.00,1.23,calibrated-ready,2.98,3.07,sensor-ready,3.07,,,,75.57,sensor-ready,75.57,,,,11.73,sensor-ready,11.73,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:28:29.214Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,calibration-missing,,1.31,calibration-missing,,2.61,calibration-missing,,3.90,sensor-ready,3.90,1.69,calibration-missing,,3.80,sensor-ready,3.80,2.61,calibrated-ready,3.06,3.86,sensor-ready,3.86,,,,74.68,sensor-ready,74.68,,,,12.40,sensor-ready,12.40,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T09:29:29.022Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,calibration-missing,,17.77,calibration-missing,,2.46,calibration-missing,,3.63,sensor-ready,3.63,1.23,calibration-missing,,3.48,sensor-ready,3.48,2.46,calibrated-ready,3.01,3.61,sensor-ready,3.61,,,,74.11,sensor-ready,74.11,,,,12.74,sensor-ready,12.74,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:30:17.819Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,calibration-missing,,11.76,calibration-missing,,4.15,calibration-missing,,5.33,sensor-ready,5.33,2.00,calibration-missing,,5.07,sensor-ready,5.07,3.92,calibrated-ready,4.58,5.28,sensor-ready,5.28,,,,57.21,sensor-ready,57.21,,,,17.31,sensor-ready,17.31,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:31:24.204Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,calibration-missing,,4.85,calibration-missing,,3.15,calibration-missing,,3.95,sensor-ready,3.95,1.46,calibration-missing,,3.82,sensor-ready,3.82,2.69,calibrated-ready,3.19,3.91,sensor-ready,3.91,,,,74.92,sensor-ready,74.92,,,,12.31,sensor-ready,12.31,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T09:32:26.410Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,calibration-missing,,16.86,calibration-missing,,2.00,calibration-missing,,3.30,sensor-ready,3.30,1.00,calibration-missing,,3.20,sensor-ready,3.20,1.77,calibrated-ready,2.87,3.29,sensor-ready,3.29,,,,74.45,sensor-ready,74.45,,,,12.80,sensor-ready,12.80,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T09:33:10.563Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,calibration-missing,,13.63,calibration-missing,,3.84,calibration-missing,,4.79,sensor-ready,4.79,2.23,calibration-missing,,4.62,sensor-ready,4.62,3.38,calibrated-ready,4.44,4.76,sensor-ready,4.76,,,,56.66,sensor-ready,56.66,,,,17.26,sensor-ready,17.26,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T09:34:19.262Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,calibration-missing,,5.89,calibration-missing,,3.15,calibration-missing,,4.39,sensor-ready,4.39,1.77,calibration-missing,,4.23,sensor-ready,4.23,2.69,calibrated-ready,3.24,4.34,sensor-ready,4.34,,,,75.30,sensor-ready,75.30,,,,12.28,sensor-ready,12.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T09:35:23.713Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,calibration-missing,,14.51,calibration-missing,,1.92,calibration-missing,,2.95,sensor-ready,2.95,1.00,calibration-missing,,2.79,sensor-ready,2.79,1.69,calibrated-ready,2.78,2.94,sensor-ready,2.94,,,,74.51,sensor-ready,74.51,,,,12.81,sensor-ready,12.81,,,,,,
